unique.split,parent.split,host,parent.host
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
875-SPLIT1,75-SPLIT1,875,75
279,75-SPLIT1,279,75
865-SPLIT1,279,865,279
3,75-SPLIT1,3,75
19,3,19,3
398,19,398,19
875-SPLIT2,unassigned_region-SPLIT1,875,unassigned_region
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
565,84-SPLIT1,565,84
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
996,75-SPLIT2,996,75
865-SPLIT2,unassigned_region-SPLIT2,865,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
84-SPLIT2,15,84,15
939,unassigned_region-SPLIT2,939,unassigned_region
12-SPLIT1,75-SPLIT2,12,75
133,12-SPLIT1,133,12
881,12-SPLIT1,881,12
376,75-SPLIT2,376,75
12-SPLIT2,75-SPLIT2,12,75
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12-SPLIT1,unassigned_region,12
