unique.split,parent.split,host,parent.host
466,unassigned_region-SPLIT1,466,unassigned_region
22,unassigned_region-SPLIT1,22,unassigned_region
150,unassigned_region-SPLIT1,150,unassigned_region
30,150,30,150
249,150,249,150
130-SPLIT1,unassigned_region-SPLIT1,130,unassigned_region
130-SPLIT2,unassigned_region-SPLIT1,130,unassigned_region
817,unassigned_region-SPLIT1,817,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
73,unassigned_region-SPLIT1,73,unassigned_region
202,unassigned_region-SPLIT1,202,unassigned_region
24,202,24,202
130-SPLIT3,202,130,202
427,unassigned_region-SPLIT1,427,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
