unique.split,parent.split,host,parent.host
249,unassigned_region-SPLIT1,249,unassigned_region
150,249,150,249
30,150,30,150
466,150,466,150
22,466,22,466
130,unassigned_region-SPLIT1,130,unassigned_region
427,130,427,130
24,202,24,202
202,130,202,130
209,unassigned_region-SPLIT2,209,unassigned_region
73,unassigned_region-SPLIT2,73,unassigned_region
817,unassigned_region-SPLIT2,817,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202,unassigned_region,202
