unique.split,parent.split,host,parent.host
150,unassigned_region-SPLIT1,150,unassigned_region
22,150,22,150
466,22,466,22
249,150,249,150
30,150,30,150
209,130,209,130
73,unassigned_region-SPLIT2,73,unassigned_region
817,unassigned_region-SPLIT2,817,unassigned_region
24,unassigned_region-SPLIT3,24,unassigned_region
202,unassigned_region-SPLIT3,202,unassigned_region
130,unassigned_region-SPLIT1,130,unassigned_region
427,130,427,130
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,209,unassigned_region,209
unassigned_region-SPLIT3,130,unassigned_region,130
