unique.split,parent.split,host,parent.host
22,unassigned_region-SPLIT1,22,unassigned_region
466,unassigned_region-SPLIT1,466,unassigned_region
150,unassigned_region-SPLIT1,150,unassigned_region
30,150,30,150
249,150,249,150
130,unassigned_region-SPLIT1,130,unassigned_region
202-SPLIT1,unassigned_region-SPLIT2,202,unassigned_region
24,unassigned_region-SPLIT2,24,unassigned_region
209,unassigned_region-SPLIT3,209,unassigned_region
73,unassigned_region-SPLIT3,73,unassigned_region
817,unassigned_region-SPLIT3,817,unassigned_region
202-SPLIT2,130,202,130
427,130,427,130
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,130,unassigned_region,130
unassigned_region-SPLIT3,130,unassigned_region,130
