unique.split,parent.split,host,parent.host
77-SPLIT1,unassigned_region-SPLIT1,77,unassigned_region
186-SPLIT1,unassigned_region-SPLIT2,186,unassigned_region
309,unassigned_region-SPLIT2,309,unassigned_region
785-SPLIT1,unassigned_region-SPLIT3,785,unassigned_region
241-SPLIT2,unassigned_region-SPLIT3,241,unassigned_region
131,unassigned_region-SPLIT4,131,unassigned_region
241-SPLIT1,131,241,131
120,unassigned_region-SPLIT4,120,unassigned_region
217-SPLIT1,unassigned_region-SPLIT2,217,unassigned_region
125,unassigned_region-SPLIT2,125,unassigned_region
506-SPLIT1,125,506,125
506-SPLIT2,unassigned_region-SPLIT2,506,unassigned_region
197,506-SPLIT2,197,506
936,621,936,621
621,506-SPLIT2,621,506
141,621,141,621
826,unassigned_region-SPLIT5,826,unassigned_region
143,unassigned_region-SPLIT5,143,unassigned_region
887,506-SPLIT2,887,506
913-SPLIT1,506-SPLIT2,913,506
913-SPLIT2,506-SPLIT2,913,506
420-SPLIT1,913-SPLIT2,420,913
420-SPLIT2,506-SPLIT2,420,506
648,77-SPLIT1,648,77
142-SPLIT1,77-SPLIT1,142,77
142-SPLIT2,77-SPLIT1,142,77
154-SPLIT1,142-SPLIT2,154,142
217-SPLIT2,unassigned_region-SPLIT6,217,unassigned_region
162-SPLIT1,unassigned_region-SPLIT6,162,unassigned_region
154-SPLIT2,unassigned_region-SPLIT7,154,unassigned_region
124,unassigned_region-SPLIT7,124,unassigned_region
77-SPLIT2,unassigned_region-SPLIT1,77,unassigned_region
649,77-SPLIT2,649,77
505-SPLIT1,649,505,649
162-SPLIT2,505-SPLIT1,162,505
186-SPLIT2,505-SPLIT1,186,505
734,unassigned_region-SPLIT8,734,unassigned_region
464-SPLIT1,unassigned_region-SPLIT9,464,unassigned_region
79-SPLIT1,unassigned_region-SPLIT9,79,unassigned_region
505-SPLIT2,unassigned_region-SPLIT9,505,unassigned_region
785-SPLIT2,unassigned_region-SPLIT10,785,unassigned_region
371,785-SPLIT2,371,785
378-SPLIT1,371,378,371
161,unassigned_region-SPLIT10,161,unassigned_region
378-SPLIT2,161,378,161
115,unassigned_region-SPLIT9,115,unassigned_region
764,241-SPLIT4,764,241
241-SPLIT4,unassigned_region-SPLIT8,241,unassigned_region
111,241-SPLIT4,111,241
466,241-SPLIT4,466,241
80,241-SPLIT4,80,241
257,241-SPLIT4,257,241
241-SPLIT3,257,241,257
79-SPLIT2,541,79,541
541,649,541,649
79-SPLIT3,541,79,541
162-SPLIT3,649,162,649
464-SPLIT2,649,464,649
154-SPLIT3,77-SPLIT2,154,77
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT3,309,unassigned_region,309
unassigned_region-SPLIT4,241-SPLIT2,unassigned_region,241
unassigned_region-SPLIT5,621,unassigned_region,621
unassigned_region-SPLIT6,142-SPLIT2,unassigned_region,142
unassigned_region-SPLIT7,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT8,649,unassigned_region,649
unassigned_region-SPLIT9,734,unassigned_region,734
unassigned_region-SPLIT10,115,unassigned_region,115
