unique.split,parent.split,host,parent.host
309-SPLIT1,154-SPLIT1,309,154
154-SPLIT1,77-SPLIT1,154,77
77-SPLIT1,unassigned_region-SPLIT1,77,unassigned_region
124,77-SPLIT1,124,77
217,77-SPLIT1,217,77
648,77-SPLIT1,648,77
142,77-SPLIT1,142,77
154-SPLIT2,unassigned_region-SPLIT2,154,unassigned_region
464-SPLIT1,unassigned_region-SPLIT2,464,unassigned_region
506-SPLIT1,unassigned_region-SPLIT3,506,unassigned_region
913-SPLIT1,506-SPLIT1,913,506
420-SPLIT1,913-SPLIT1,420,913
913-SPLIT2,506-SPLIT1,913,506
420-SPLIT2,506-SPLIT1,420,506
887,506-SPLIT1,887,506
621,506-SPLIT1,621,506
936,621,936,621
141,621,141,621
143,unassigned_region-SPLIT4,143,unassigned_region
826,unassigned_region-SPLIT4,826,unassigned_region
197,506-SPLIT1,197,506
125,unassigned_region-SPLIT3,125,unassigned_region
506-SPLIT2,125,506,125
649,unassigned_region-SPLIT1,649,unassigned_region
186-SPLIT1,649,186,649
79-SPLIT1,unassigned_region-SPLIT5,79,unassigned_region
162-SPLIT1,541,162,541
541,unassigned_region-SPLIT5,541,unassigned_region
79-SPLIT2,541,79,541
162-SPLIT2,unassigned_region-SPLIT5,162,unassigned_region
162-SPLIT3,649,162,649
505-SPLIT1,649,505,649
464-SPLIT2,649,464,649
734-SPLIT1,115-SPLIT3,734,115
161-SPLIT1,734-SPLIT1,161,734
378-SPLIT1,371,378,371
371,734-SPLIT1,371,734
378-SPLIT2,unassigned_region-SPLIT7,378,unassigned_region
161-SPLIT2,unassigned_region-SPLIT7,161,unassigned_region
785,unassigned_region-SPLIT7,785,unassigned_region
115-SPLIT1,785,115,785
115-SPLIT2,785,115,785
115-SPLIT3,unassigned_region-SPLIT6,115,unassigned_region
734-SPLIT2,unassigned_region-SPLIT6,734,unassigned_region
464-SPLIT3,unassigned_region-SPLIT8,464,unassigned_region
505-SPLIT2,unassigned_region-SPLIT8,505,unassigned_region
77-SPLIT2,unassigned_region-SPLIT1,77,unassigned_region
154-SPLIT3,unassigned_region-SPLIT9,154,unassigned_region
241-SPLIT2,unassigned_region-SPLIT9,241,unassigned_region
466,241-SPLIT2,466,241
111,241-SPLIT2,111,241
80,241-SPLIT2,80,241
764,241-SPLIT2,764,241
257,241-SPLIT2,257,241
120,unassigned_region-SPLIT10,120,unassigned_region
131,unassigned_region-SPLIT10,131,unassigned_region
241-SPLIT1,131,241,131
186-SPLIT2,unassigned_region-SPLIT9,186,unassigned_region
309-SPLIT2,unassigned_region-SPLIT9,309,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,142,unassigned_region,142
unassigned_region-SPLIT3,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT4,621,unassigned_region,621
unassigned_region-SPLIT5,649,unassigned_region,649
unassigned_region-SPLIT6,649,unassigned_region,649
unassigned_region-SPLIT7,734-SPLIT1,unassigned_region,734
unassigned_region-SPLIT8,649,unassigned_region,649
unassigned_region-SPLIT9,77-SPLIT2,unassigned_region,77
unassigned_region-SPLIT10,241-SPLIT2,unassigned_region,241
