unique.split,parent.split,host,parent.host
649-SPLIT1,unassigned_region-SPLIT1,649,unassigned_region
505-SPLIT1,unassigned_region-SPLIT2,505,unassigned_region
77,unassigned_region-SPLIT2,77,unassigned_region
154-SPLIT1,unassigned_region-SPLIT3,154,unassigned_region
241-SPLIT2,unassigned_region-SPLIT3,241,unassigned_region
80,241-SPLIT2,80,241
466,241-SPLIT2,466,241
111,466,111,466
241-SPLIT1,111,241,111
142,77,142,77
648,77,648,77
124,unassigned_region-SPLIT4,124,unassigned_region
154-SPLIT2,124,154,124
217-SPLIT1,unassigned_region-SPLIT4,217,unassigned_region
154-SPLIT3,unassigned_region-SPLIT4,154,unassigned_region
217-SPLIT2,77,217,77
887,506-SPLIT1,887,506
506-SPLIT1,unassigned_region-SPLIT5,506,unassigned_region
621,506-SPLIT1,621,506
826,unassigned_region-SPLIT6,826,unassigned_region
143,unassigned_region-SPLIT6,143,unassigned_region
141,621,141,621
936,621,936,621
197,506-SPLIT1,197,506
913,unassigned_region-SPLIT7,913,unassigned_region
420-SPLIT1,913,420,913
420-SPLIT2,913,420,913
420-SPLIT3,913,420,913
420-SPLIT4,unassigned_region-SPLIT7,420,unassigned_region
125,unassigned_region-SPLIT5,125,unassigned_region
506-SPLIT2,125,506,125
217-SPLIT3,77,217,77
309,77,309,77
649-SPLIT2,unassigned_region-SPLIT1,649,unassigned_region
186,464-SPLIT1,186,464
464-SPLIT1,649-SPLIT2,464,649
154-SPLIT4,unassigned_region-SPLIT8,154,unassigned_region
764,unassigned_region-SPLIT8,764,unassigned_region
241-SPLIT4,unassigned_region-SPLIT8,241,unassigned_region
257,241-SPLIT4,257,241
120,unassigned_region-SPLIT9,120,unassigned_region
131,unassigned_region-SPLIT9,131,unassigned_region
241-SPLIT3,131,241,131
115-SPLIT1,464-SPLIT1,115,464
734,unassigned_region-SPLIT10,734,unassigned_region
371-SPLIT1,734,371,734
378-SPLIT1,785-SPLIT1,378,785
785-SPLIT1,734,785,734
378-SPLIT2,785-SPLIT1,378,785
371-SPLIT2,785-SPLIT1,371,785
115-SPLIT2,785-SPLIT1,115,785
161,785-SPLIT1,161,785
115-SPLIT3,unassigned_region-SPLIT11,115,unassigned_region
785-SPLIT2,unassigned_region-SPLIT11,785,unassigned_region
464-SPLIT2,unassigned_region-SPLIT10,464,unassigned_region
505-SPLIT2,649-SPLIT2,505,649
541,unassigned_region-SPLIT12,541,unassigned_region
79,541,79,541
162,unassigned_region-SPLIT12,162,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,649-SPLIT1,unassigned_region,649
unassigned_region-SPLIT3,77,unassigned_region,77
unassigned_region-SPLIT4,77,unassigned_region,77
unassigned_region-SPLIT5,77,unassigned_region,77
unassigned_region-SPLIT6,621,unassigned_region,621
unassigned_region-SPLIT7,506-SPLIT1,unassigned_region,506
unassigned_region-SPLIT8,464-SPLIT1,unassigned_region,464
unassigned_region-SPLIT9,241-SPLIT4,unassigned_region,241
unassigned_region-SPLIT10,649-SPLIT2,unassigned_region,649
unassigned_region-SPLIT11,734,unassigned_region,734
unassigned_region-SPLIT12,649-SPLIT2,unassigned_region,649
