unique.split,parent.split,host,parent.host
77-SPLIT1,unassigned_region-SPLIT1,77,unassigned_region
648,77-SPLIT1,648,77
142-SPLIT1,77-SPLIT1,142,77
124,unassigned_region-SPLIT2,124,unassigned_region
142-SPLIT2,unassigned_region-SPLIT2,142,unassigned_region
186-SPLIT1,unassigned_region-SPLIT3,186,unassigned_region
125,unassigned_region-SPLIT3,125,unassigned_region
506-SPLIT1,125,506,125
506-SPLIT2,unassigned_region-SPLIT3,506,unassigned_region
913,506-SPLIT2,913,506
420,913,420,913
197,506-SPLIT2,197,506
887,506-SPLIT2,887,506
621,506-SPLIT2,621,506
936,621,936,621
826,unassigned_region-SPLIT4,826,unassigned_region
143,unassigned_region-SPLIT4,143,unassigned_region
141,621,141,621
217-SPLIT1,506-SPLIT2,217,506
154-SPLIT1,unassigned_region-SPLIT3,154,unassigned_region
309-SPLIT1,154-SPLIT1,309,154
241-SPLIT2,154-SPLIT1,241,154
120,unassigned_region-SPLIT5,120,unassigned_region
131,unassigned_region-SPLIT5,131,unassigned_region
241-SPLIT1,131,241,131
257,241-SPLIT2,257,241
217-SPLIT2,154-SPLIT1,217,154
217-SPLIT3,77-SPLIT1,217,77
77-SPLIT2,unassigned_region-SPLIT1,77,unassigned_region
241-SPLIT3,unassigned_region-SPLIT6,241,unassigned_region
80,241-SPLIT3,80,241
111,241-SPLIT3,111,241
466,241-SPLIT3,466,241
785-SPLIT1,unassigned_region-SPLIT6,785,unassigned_region
309-SPLIT2,unassigned_region-SPLIT6,309,unassigned_region
764,unassigned_region-SPLIT6,764,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
734,649,734,649
785-SPLIT2,115,785,115
115,505,115,505
154-SPLIT2,115,154,115
464-SPLIT1,115,464,115
785-SPLIT3,371,785,371
378-SPLIT1,785-SPLIT3,378,785
378-SPLIT2,371,378,371
371,115,371,115
161,371,161,371
505,unassigned_region-SPLIT1,505,unassigned_region
162-SPLIT1,505,162,505
464-SPLIT2,505,464,505
186-SPLIT2,unassigned_region-SPLIT7,186,unassigned_region
162-SPLIT2,unassigned_region-SPLIT7,162,unassigned_region
541,unassigned_region-SPLIT7,541,unassigned_region
162-SPLIT3,unassigned_region-SPLIT8,162,unassigned_region
79-SPLIT1,unassigned_region-SPLIT8,79,unassigned_region
79-SPLIT2,unassigned_region-SPLIT7,79,unassigned_region
785-SPLIT4,505,785,505
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT3,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT4,621,unassigned_region,621
unassigned_region-SPLIT5,241-SPLIT2,unassigned_region,241
unassigned_region-SPLIT6,77-SPLIT2,unassigned_region,77
unassigned_region-SPLIT7,505,unassigned_region,505
unassigned_region-SPLIT8,541,unassigned_region,541
