unique.split,parent.split,host,parent.host
77-SPLIT1,unassigned_region-SPLIT1,77,unassigned_region
648,77-SPLIT1,648,77
217-SPLIT1,77-SPLIT1,217,77
217-SPLIT2,77-SPLIT1,217,77
154-SPLIT1,unassigned_region-SPLIT2,154,unassigned_region
124,unassigned_region-SPLIT2,124,unassigned_region
142,unassigned_region-SPLIT2,142,unassigned_region
162-SPLIT1,142,162,142
154-SPLIT2,142,154,142
217-SPLIT3,unassigned_region-SPLIT3,217,unassigned_region
309-SPLIT1,unassigned_region-SPLIT3,309,unassigned_region
125,unassigned_region-SPLIT3,125,unassigned_region
506-SPLIT1,125,506,125
506-SPLIT2,unassigned_region-SPLIT3,506,unassigned_region
197,506-SPLIT2,197,506
420-SPLIT1,506-SPLIT2,420,506
913,506-SPLIT2,913,506
420-SPLIT2,913,420,913
936,621,936,621
621,506-SPLIT2,621,506
141,621,141,621
826,unassigned_region-SPLIT4,826,unassigned_region
143,unassigned_region-SPLIT4,143,unassigned_region
887,506-SPLIT2,887,506
785-SPLIT1,unassigned_region-SPLIT5,785,unassigned_region
154-SPLIT3,unassigned_region-SPLIT5,154,unassigned_region
764,241-SPLIT4,764,241
241-SPLIT4,unassigned_region-SPLIT1,241,unassigned_region
111,241-SPLIT4,111,241
466,241-SPLIT4,466,241
80,241-SPLIT4,80,241
154-SPLIT4,241-SPLIT4,154,241
309-SPLIT2,241-SPLIT4,309,241
186-SPLIT1,309-SPLIT2,186,309
131,unassigned_region-SPLIT6,131,unassigned_region
241-SPLIT1,131,241,131
120,unassigned_region-SPLIT6,120,unassigned_region
257,241-SPLIT4,257,241
241-SPLIT2,257,241,257
241-SPLIT3,257,241,257
77-SPLIT2,unassigned_region-SPLIT1,77,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
464-SPLIT1,649,464,649
505-SPLIT1,649,505,649
541,unassigned_region-SPLIT7,541,unassigned_region
162-SPLIT2,541,162,541
162-SPLIT3,79-SPLIT1,162,79
79-SPLIT1,unassigned_region-SPLIT7,79,unassigned_region
734,649,734,649
505-SPLIT2,unassigned_region-SPLIT8,505,unassigned_region
464-SPLIT2,115,464,115
115,unassigned_region-SPLIT8,115,unassigned_region
785-SPLIT2,unassigned_region-SPLIT9,785,unassigned_region
161,unassigned_region-SPLIT9,161,unassigned_region
378-SPLIT1,unassigned_region-SPLIT9,378,unassigned_region
371,unassigned_region-SPLIT9,371,unassigned_region
79-SPLIT2,unassigned_region-SPLIT10,79,unassigned_region
378-SPLIT2,unassigned_region-SPLIT10,378,unassigned_region
186-SPLIT2,649,186,649
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT3,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT4,621,unassigned_region,621
unassigned_region-SPLIT5,241-SPLIT4,unassigned_region,241
unassigned_region-SPLIT6,241-SPLIT4,unassigned_region,241
unassigned_region-SPLIT7,649,unassigned_region,649
unassigned_region-SPLIT8,734,unassigned_region,734
unassigned_region-SPLIT9,734,unassigned_region,734
unassigned_region-SPLIT10,371,unassigned_region,371
