unique.split,parent.split,host,parent.host
142,77-SPLIT1,142,77
217-SPLIT1,142,217,142
124,unassigned_region-SPLIT2,124,unassigned_region
241-SPLIT2,unassigned_region-SPLIT2,241,unassigned_region
120,unassigned_region-SPLIT3,120,unassigned_region
131,unassigned_region-SPLIT3,131,unassigned_region
241-SPLIT1,131,241,131
257,241-SPLIT2,257,241
764,unassigned_region-SPLIT2,764,unassigned_region
186-SPLIT1,unassigned_region-SPLIT2,186,unassigned_region
309-SPLIT1,unassigned_region-SPLIT2,309,unassigned_region
154-SPLIT1,unassigned_region-SPLIT2,154,unassigned_region
217-SPLIT2,unassigned_region-SPLIT2,217,unassigned_region
77-SPLIT1,unassigned_region-SPLIT1,77,unassigned_region
648,77-SPLIT1,648,77
125,unassigned_region-SPLIT4,125,unassigned_region
506-SPLIT1,125,506,125
621,506-SPLIT2,621,506
936,621,936,621
141,621,141,621
826,unassigned_region-SPLIT5,826,unassigned_region
143,unassigned_region-SPLIT5,143,unassigned_region
506-SPLIT2,unassigned_region-SPLIT4,506,unassigned_region
887,506-SPLIT2,887,506
197,506-SPLIT2,197,506
420-SPLIT1,unassigned_region-SPLIT6,420,unassigned_region
420-SPLIT2,913-SPLIT2,420,913
913-SPLIT1,420-SPLIT2,913,420
913-SPLIT2,unassigned_region-SPLIT6,913,unassigned_region
649,77-SPLIT2,649,77
505-SPLIT1,649,505,649
186-SPLIT2,649,186,649
162-SPLIT1,649,162,649
464-SPLIT1,649,464,649
162-SPLIT2,649,162,649
734,649,734,649
371-SPLIT1,734,371,734
161,unassigned_region-SPLIT7,161,unassigned_region
785,unassigned_region-SPLIT7,785,unassigned_region
115-SPLIT1,785,115,785
371-SPLIT2,378,371,378
378,unassigned_region-SPLIT7,378,unassigned_region
79,unassigned_region-SPLIT7,79,unassigned_region
162-SPLIT3,541,162,541
541,79,541,79
505-SPLIT2,464-SPLIT2,505,464
464-SPLIT2,unassigned_region-SPLIT7,464,unassigned_region
115-SPLIT2,464-SPLIT2,115,464
505-SPLIT3,unassigned_region-SPLIT7,505,unassigned_region
77-SPLIT2,unassigned_region-SPLIT1,77,unassigned_region
241-SPLIT3,unassigned_region-SPLIT8,241,unassigned_region
80,241-SPLIT3,80,241
466,241-SPLIT3,466,241
111,241-SPLIT3,111,241
309-SPLIT2,unassigned_region-SPLIT8,309,unassigned_region
154-SPLIT2,unassigned_region-SPLIT8,154,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT3,241-SPLIT2,unassigned_region,241
unassigned_region-SPLIT4,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT5,621,unassigned_region,621
unassigned_region-SPLIT6,506-SPLIT2,unassigned_region,506
unassigned_region-SPLIT7,734,unassigned_region,734
unassigned_region-SPLIT8,77-SPLIT2,unassigned_region,77
