unique.split,parent.split,host,parent.host
142,unassigned_region-SPLIT1,142,unassigned_region
464-SPLIT1,unassigned_region-SPLIT2,464,unassigned_region
217-SPLIT1,unassigned_region-SPLIT2,217,unassigned_region
124-SPLIT1,142,124,142
217-SPLIT2,unassigned_region-SPLIT1,217,unassigned_region
154-SPLIT1,unassigned_region-SPLIT1,154,unassigned_region
785-SPLIT1,154-SPLIT1,785,154
913-SPLIT1,506-SPLIT1,913,506
506-SPLIT1,unassigned_region-SPLIT1,506,unassigned_region
913-SPLIT2,506-SPLIT1,913,506
420-SPLIT1,913-SPLIT2,420,913
420-SPLIT2,913-SPLIT2,420,913
197,506-SPLIT1,197,506
887,506-SPLIT1,887,506
621,506-SPLIT1,621,506
936,621,936,621
141,621,141,621
826,unassigned_region-SPLIT3,826,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
506-SPLIT2,125,506,125
124-SPLIT2,unassigned_region-SPLIT4,124,unassigned_region
154-SPLIT2,unassigned_region-SPLIT4,154,unassigned_region
77-SPLIT1,unassigned_region-SPLIT1,77,unassigned_region
648,77-SPLIT1,648,77
77-SPLIT2,unassigned_region-SPLIT1,77,unassigned_region
186-SPLIT1,77-SPLIT2,186,77
649,77-SPLIT2,649,77
505-SPLIT1,649,505,649
505-SPLIT2,649,505,649
541,unassigned_region-SPLIT5,541,unassigned_region
79,541,79,541
162-SPLIT1,541,162,541
162-SPLIT2,unassigned_region-SPLIT5,162,unassigned_region
734,649,734,649
464-SPLIT2,115-SPLIT1,464,115
115-SPLIT1,734,115,734
505-SPLIT3,115-SPLIT1,505,115
785-SPLIT2,734,785,734
161-SPLIT1,734,161,734
161-SPLIT2,unassigned_region-SPLIT6,161,unassigned_region
378-SPLIT1,371,378,371
371,unassigned_region-SPLIT6,371,unassigned_region
378-SPLIT2,unassigned_region-SPLIT6,378,unassigned_region
115-SPLIT2,649,115,649
464-SPLIT3,649,464,649
186-SPLIT2,unassigned_region-SPLIT1,186,unassigned_region
217-SPLIT3,unassigned_region-SPLIT1,217,unassigned_region
241-SPLIT3,unassigned_region-SPLIT1,241,unassigned_region
80,unassigned_region-SPLIT7,80,unassigned_region
241-SPLIT1,80,241,80
466,unassigned_region-SPLIT7,466,unassigned_region
241-SPLIT2,unassigned_region-SPLIT8,241,unassigned_region
111,unassigned_region-SPLIT8,111,unassigned_region
764,241-SPLIT3,764,241
131,241-SPLIT3,131,241
120,241-SPLIT3,120,241
257,241-SPLIT3,257,241
309,unassigned_region-SPLIT1,309,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,142,unassigned_region,142
unassigned_region-SPLIT3,621,unassigned_region,621
unassigned_region-SPLIT4,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT5,649,unassigned_region,649
unassigned_region-SPLIT6,734,unassigned_region,734
unassigned_region-SPLIT7,241-SPLIT3,unassigned_region,241
unassigned_region-SPLIT8,466,unassigned_region,466
