unique.split,parent.split,host,parent.host
77,unassigned_region-SPLIT1,77,unassigned_region
309-SPLIT1,142,309,142
142,77,142,77
154-SPLIT1,142,154,142
124,77,124,77
648,77,648,77
217-SPLIT1,77,217,77
378-SPLIT1,217-SPLIT1,378,217
217-SPLIT2,506-SPLIT2,217,506
125,506-SPLIT2,125,506
506-SPLIT2,77,506,77
913,506-SPLIT2,913,506
420-SPLIT1,913,420,913
420-SPLIT2,913,420,913
506-SPLIT1,913,506,913
887,506-SPLIT2,887,506
621,506-SPLIT2,621,506
141,621,141,621
143,unassigned_region-SPLIT2,143,unassigned_region
826,unassigned_region-SPLIT2,826,unassigned_region
936,621,936,621
197,506-SPLIT2,197,506
764,unassigned_region-SPLIT3,764,unassigned_region
217-SPLIT3,unassigned_region-SPLIT3,217,unassigned_region
309-SPLIT2,unassigned_region-SPLIT3,309,unassigned_region
241-SPLIT4,77,241,77
466,241-SPLIT4,466,241
111,241-SPLIT4,111,241
80,241-SPLIT4,80,241
120,unassigned_region-SPLIT4,120,unassigned_region
131,unassigned_region-SPLIT4,131,unassigned_region
241-SPLIT1,131,241,131
257,241-SPLIT4,257,241
241-SPLIT2,257,241,257
241-SPLIT3,257,241,257
649,unassigned_region-SPLIT1,649,unassigned_region
464-SPLIT1,649,464,649
464-SPLIT2,649,464,649
186-SPLIT1,unassigned_region-SPLIT5,186,unassigned_region
785-SPLIT1,unassigned_region-SPLIT5,785,unassigned_region
115,464-SPLIT2,115,464
378-SPLIT2,115,378,115
161,378-SPLIT2,161,378
371-SPLIT1,161,371,161
785-SPLIT2,115,785,115
186-SPLIT2,785-SPLIT2,186,785
371-SPLIT2,115,371,115
505-SPLIT1,464-SPLIT2,505,464
541-SPLIT1,464-SPLIT2,541,464
154-SPLIT2,464-SPLIT2,154,464
309-SPLIT3,154-SPLIT2,309,154
505-SPLIT2,464-SPLIT2,505,464
162,464-SPLIT2,162,464
79,162,79,162
541-SPLIT2,162,541,162
734,649,734,649
505-SPLIT3,unassigned_region-SPLIT1,505,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,621,unassigned_region,621
unassigned_region-SPLIT3,77,unassigned_region,77
unassigned_region-SPLIT4,241-SPLIT4,unassigned_region,241
unassigned_region-SPLIT5,464-SPLIT2,unassigned_region,464
