unique.split,parent.split,host,parent.host
309-SPLIT1,77-SPLIT2,309,77
77-SPLIT2,unassigned_region-SPLIT1,77,unassigned_region
309-SPLIT2,77-SPLIT2,309,77
506-SPLIT1,unassigned_region-SPLIT2,506,unassigned_region
887,506-SPLIT1,887,506
621,506-SPLIT1,621,506
936,621,936,621
141,621,141,621
826,unassigned_region-SPLIT3,826,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
913,506-SPLIT1,913,506
420-SPLIT1,913,420,913
420-SPLIT2,913,420,913
197,506-SPLIT1,197,506
125,unassigned_region-SPLIT2,125,unassigned_region
506-SPLIT2,125,506,125
648,77-SPLIT2,648,77
217,77-SPLIT2,217,77
77-SPLIT1,217,77,217
124-SPLIT1,unassigned_region-SPLIT4,124,unassigned_region
154-SPLIT1,124-SPLIT1,154,124
142,unassigned_region-SPLIT4,142,unassigned_region
124-SPLIT2,unassigned_region-SPLIT5,124,unassigned_region
154-SPLIT2,unassigned_region-SPLIT5,154,unassigned_region
186-SPLIT1,649,186,649
649,unassigned_region-SPLIT1,649,unassigned_region
464-SPLIT1,649,464,649
464-SPLIT2,649,464,649
162-SPLIT1,649,162,649
505-SPLIT1,649,505,649
162-SPLIT2,649,162,649
79-SPLIT1,162-SPLIT2,79,162
79-SPLIT2,541,79,541
541,162-SPLIT2,541,162
79-SPLIT3,162-SPLIT2,79,162
115-SPLIT1,734,115,734
734,649,734,649
464-SPLIT3,734,464,734
161,unassigned_region-SPLIT6,161,unassigned_region
785-SPLIT1,unassigned_region-SPLIT6,785,unassigned_region
115-SPLIT2,785-SPLIT1,115,785
378,734,378,734
371,378,371,378
77-SPLIT3,unassigned_region-SPLIT1,77,unassigned_region
309-SPLIT3,77-SPLIT3,309,77
186-SPLIT2,unassigned_region-SPLIT7,186,unassigned_region
764,unassigned_region-SPLIT7,764,unassigned_region
257,unassigned_region-SPLIT7,257,unassigned_region
241-SPLIT1,257,241,257
241-SPLIT3,unassigned_region-SPLIT7,241,unassigned_region
131,unassigned_region-SPLIT8,131,unassigned_region
241-SPLIT2,131,241,131
120,unassigned_region-SPLIT8,120,unassigned_region
154-SPLIT3,77-SPLIT3,154,77
505-SPLIT2,unassigned_region-SPLIT9,505,unassigned_region
785-SPLIT2,unassigned_region-SPLIT9,785,unassigned_region
241-SPLIT4,154-SPLIT3,241,154
80,241-SPLIT4,80,241
111,241-SPLIT4,111,241
466,241-SPLIT4,466,241
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77-SPLIT2,unassigned_region,77
unassigned_region-SPLIT3,621,unassigned_region,621
unassigned_region-SPLIT4,77-SPLIT2,unassigned_region,77
unassigned_region-SPLIT5,142,unassigned_region,142
unassigned_region-SPLIT6,734,unassigned_region,734
unassigned_region-SPLIT7,77-SPLIT3,unassigned_region,77
unassigned_region-SPLIT8,241-SPLIT3,unassigned_region,241
unassigned_region-SPLIT9,154-SPLIT3,unassigned_region,154
