unique.split,parent.split,host,parent.host
154-SPLIT1,77,154,77
77,unassigned_region-SPLIT1,77,unassigned_region
309-SPLIT1,77,309,77
241,309-SPLIT1,241,309
111,241,111,241
466,241,466,241
80,241,80,241
764,241,764,241
131,241,131,241
120,241,120,241
257,241,257,241
186-SPLIT1,309-SPLIT1,186,309
309-SPLIT2,unassigned_region-SPLIT2,309,unassigned_region
506-SPLIT1,unassigned_region-SPLIT2,506,unassigned_region
197,506-SPLIT1,197,506
887,506-SPLIT1,887,506
621,506-SPLIT1,621,506
141,621,141,621
143,621,143,621
826,621,826,621
936,621,936,621
648-SPLIT1,unassigned_region-SPLIT3,648,unassigned_region
217-SPLIT1,unassigned_region-SPLIT3,217,unassigned_region
420,506-SPLIT1,420,506
913-SPLIT1,420,913,420
913-SPLIT2,420,913,420
913-SPLIT3,420,913,420
506-SPLIT2,125,506,125
125,unassigned_region-SPLIT2,125,unassigned_region
142,unassigned_region-SPLIT4,142,unassigned_region
217-SPLIT2,unassigned_region-SPLIT5,217,unassigned_region
464-SPLIT1,unassigned_region-SPLIT5,464,unassigned_region
648-SPLIT2,unassigned_region-SPLIT4,648,unassigned_region
154-SPLIT2,648-SPLIT2,154,648
154-SPLIT3,unassigned_region-SPLIT4,154,unassigned_region
124,unassigned_region-SPLIT4,124,unassigned_region
217-SPLIT3,77,217,77
505-SPLIT1,unassigned_region-SPLIT6,505,unassigned_region
785-SPLIT1,unassigned_region-SPLIT6,785,unassigned_region
154-SPLIT4,unassigned_region-SPLIT6,154,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
162-SPLIT1,unassigned_region-SPLIT7,162,unassigned_region
505-SPLIT2,unassigned_region-SPLIT7,505,unassigned_region
505-SPLIT3,649,505,649
162-SPLIT2,unassigned_region-SPLIT8,162,unassigned_region
79-SPLIT1,162-SPLIT2,79,162
541-SPLIT1,162-SPLIT2,541,162
79-SPLIT2,541-SPLIT1,79,541
541-SPLIT2,unassigned_region-SPLIT8,541,unassigned_region
734,649,734,649
371-SPLIT1,734,371,734
161,734,161,734
371-SPLIT2,161,371,161
371-SPLIT3,734,371,734
464-SPLIT2,unassigned_region-SPLIT9,464,unassigned_region
378-SPLIT1,unassigned_region-SPLIT9,378,unassigned_region
378-SPLIT2,115,378,115
785-SPLIT2,115,785,115
115,734,115,734
378-SPLIT3,115,378,115
785-SPLIT3,115,785,115
186-SPLIT2,649,186,649
464-SPLIT3,649,464,649
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77,unassigned_region,77
unassigned_region-SPLIT3,506-SPLIT1,unassigned_region,506
unassigned_region-SPLIT4,77,unassigned_region,77
unassigned_region-SPLIT5,142,unassigned_region,142
unassigned_region-SPLIT6,649,unassigned_region,649
unassigned_region-SPLIT7,649,unassigned_region,649
unassigned_region-SPLIT8,649,unassigned_region,649
unassigned_region-SPLIT9,734,unassigned_region,734
