unique.split,parent.split,host,parent.host
154-SPLIT1,77,154,77
77,unassigned_region-SPLIT1,77,unassigned_region
154-SPLIT2,77,154,77
124,unassigned_region-SPLIT2,124,unassigned_region
142,unassigned_region-SPLIT2,142,unassigned_region
217-SPLIT1,142,217,142
154-SPLIT3,142,154,142
648,77,648,77
217-SPLIT2,77,217,77
309-SPLIT1,unassigned_region-SPLIT3,309,unassigned_region
162-SPLIT1,unassigned_region-SPLIT3,162,unassigned_region
217-SPLIT3,unassigned_region-SPLIT3,217,unassigned_region
125,unassigned_region-SPLIT3,125,unassigned_region
506-SPLIT1,125,506,125
506-SPLIT2,unassigned_region-SPLIT3,506,unassigned_region
913,506-SPLIT2,913,506
420,913,420,913
197,506-SPLIT2,197,506
621,506-SPLIT2,621,506
141,621,141,621
143,621,143,621
826,143,826,143
936,621,936,621
887,506-SPLIT2,887,506
186-SPLIT1,241-SPLIT3,186,241
241-SPLIT3,unassigned_region-SPLIT1,241,unassigned_region
131,unassigned_region-SPLIT4,131,unassigned_region
241-SPLIT1,131,241,131
120,unassigned_region-SPLIT4,120,unassigned_region
257,241-SPLIT3,257,241
241-SPLIT2,257,241,257
309-SPLIT2,241-SPLIT3,309,241
154-SPLIT4,241-SPLIT3,154,241
764,241-SPLIT3,764,241
111,241-SPLIT3,111,241
466,241-SPLIT3,466,241
80,241-SPLIT3,80,241
464-SPLIT1,unassigned_region-SPLIT5,464,unassigned_region
309-SPLIT3,unassigned_region-SPLIT5,309,unassigned_region
785-SPLIT1,unassigned_region-SPLIT5,785,unassigned_region
649-SPLIT2,unassigned_region-SPLIT1,649,unassigned_region
505-SPLIT1,649-SPLIT2,505,649
649-SPLIT1,505-SPLIT1,649,505
541,649-SPLIT2,541,649
162-SPLIT2,541,162,541
79-SPLIT1,541,79,541
162-SPLIT3,541,162,541
371-SPLIT1,734,371,734
734,649-SPLIT2,734,649
464-SPLIT2,115,464,115
115,734,115,734
161,unassigned_region-SPLIT6,161,unassigned_region
785-SPLIT2,unassigned_region-SPLIT6,785,unassigned_region
79-SPLIT2,785-SPLIT2,79,785
378-SPLIT1,unassigned_region-SPLIT6,378,unassigned_region
378-SPLIT2,734,378,734
371-SPLIT2,734,371,734
186-SPLIT2,649-SPLIT2,186,649
505-SPLIT2,649-SPLIT2,505,649
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77,unassigned_region,77
unassigned_region-SPLIT3,77,unassigned_region,77
unassigned_region-SPLIT4,241-SPLIT3,unassigned_region,241
unassigned_region-SPLIT5,649-SPLIT2,unassigned_region,649
unassigned_region-SPLIT6,734,unassigned_region,734
