unique.split,parent.split,host,parent.host
505-SPLIT1,77-SPLIT1,505,77
77-SPLIT1,unassigned_region-SPLIT1,77,unassigned_region
142,77-SPLIT1,142,77
124,unassigned_region-SPLIT2,124,unassigned_region
154-SPLIT1,124,154,124
217-SPLIT1,unassigned_region-SPLIT2,217,unassigned_region
648,unassigned_region-SPLIT2,648,unassigned_region
506,77-SPLIT1,506,77
197,506,197,506
913,506,913,506
420-SPLIT1,913,420,913
420-SPLIT2,913,420,913
420-SPLIT3,913,420,913
936,621,936,621
621,506,621,506
826,unassigned_region-SPLIT3,826,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
141,621,141,621
887,506,887,506
125,506,125,506
649,unassigned_region-SPLIT1,649,unassigned_region
505-SPLIT2,649,505,649
541,unassigned_region-SPLIT4,541,unassigned_region
79,unassigned_region-SPLIT4,79,unassigned_region
162,unassigned_region-SPLIT4,162,unassigned_region
734,649,734,649
186-SPLIT1,378,186,378
785-SPLIT1,378,785,378
378,734,378,734
371-SPLIT1,unassigned_region-SPLIT5,371,unassigned_region
161,unassigned_region-SPLIT5,161,unassigned_region
115-SPLIT1,unassigned_region-SPLIT5,115,unassigned_region
217-SPLIT2,unassigned_region-SPLIT6,217,unassigned_region
505-SPLIT3,unassigned_region-SPLIT6,505,unassigned_region
154-SPLIT2,unassigned_region-SPLIT6,154,unassigned_region
464-SPLIT1,unassigned_region-SPLIT7,464,unassigned_region
785-SPLIT2,unassigned_region-SPLIT7,785,unassigned_region
115-SPLIT2,unassigned_region-SPLIT7,115,unassigned_region
371-SPLIT2,734,371,734
77-SPLIT2,unassigned_region-SPLIT1,77,unassigned_region
186-SPLIT2,unassigned_region-SPLIT8,186,unassigned_region
464-SPLIT2,unassigned_region-SPLIT8,464,unassigned_region
309-SPLIT1,unassigned_region-SPLIT8,309,unassigned_region
154-SPLIT3,309-SPLIT1,154,309
785-SPLIT3,unassigned_region-SPLIT8,785,unassigned_region
154-SPLIT4,unassigned_region-SPLIT8,154,unassigned_region
217-SPLIT3,241,217,241
241,unassigned_region-SPLIT8,241,unassigned_region
257,241,257,241
764,241,764,241
309-SPLIT2,241,309,241
111,241,111,241
466,241,466,241
80,241,80,241
131,241,131,241
120,241,120,241
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT3,621,unassigned_region,621
unassigned_region-SPLIT4,649,unassigned_region,649
unassigned_region-SPLIT5,378,unassigned_region,378
unassigned_region-SPLIT6,378,unassigned_region,378
unassigned_region-SPLIT7,734,unassigned_region,734
unassigned_region-SPLIT8,77-SPLIT2,unassigned_region,77
