unique.split,parent.split,host,parent.host
241-SPLIT3,186,241,186
257,241-SPLIT3,257,241
241-SPLIT1,257,241,257
131,241-SPLIT3,131,241
241-SPLIT2,131,241,131
120,241-SPLIT3,120,241
505-SPLIT1,241-SPLIT3,505,241
309-SPLIT1,186,309,186
186,unassigned_region-SPLIT1,186,unassigned_region
505-SPLIT2,unassigned_region-SPLIT2,505,unassigned_region
154-SPLIT1,unassigned_region-SPLIT2,154,unassigned_region
464-SPLIT1,154-SPLIT1,464,154
217-SPLIT1,154-SPLIT1,217,154
371-SPLIT1,unassigned_region-SPLIT2,371,unassigned_region
785,unassigned_region-SPLIT2,785,unassigned_region
161,unassigned_region-SPLIT3,161,unassigned_region
378-SPLIT1,unassigned_region-SPLIT3,378,unassigned_region
371-SPLIT2,378-SPLIT1,371,378
115,unassigned_region-SPLIT2,115,unassigned_region
464-SPLIT2,unassigned_region-SPLIT4,464,unassigned_region
79-SPLIT1,unassigned_region-SPLIT4,79,unassigned_region
162,186,162,186
79-SPLIT2,162,79,162
79-SPLIT3,162,79,162
541,79-SPLIT3,541,79
464-SPLIT3,unassigned_region-SPLIT1,464,unassigned_region
309-SPLIT2,unassigned_region-SPLIT1,309,unassigned_region
154-SPLIT2,309-SPLIT2,154,309
378-SPLIT2,unassigned_region-SPLIT5,378,unassigned_region
241-SPLIT4,unassigned_region-SPLIT5,241,unassigned_region
111,241-SPLIT4,111,241
466,241-SPLIT4,466,241
80,241-SPLIT4,80,241
154-SPLIT3,unassigned_region-SPLIT5,154,unassigned_region
764,unassigned_region-SPLIT5,764,unassigned_region
506-SPLIT1,125,506,125
125,unassigned_region-SPLIT1,125,unassigned_region
506-SPLIT3,unassigned_region-SPLIT1,506,unassigned_region
197,506-SPLIT3,197,506
506-SPLIT2,913,506,913
913,506-SPLIT3,913,506
420-SPLIT1,913,420,913
420-SPLIT2,506-SPLIT3,420,506
936,621,936,621
621,506-SPLIT3,621,506
141,621,141,621
826,unassigned_region-SPLIT6,826,unassigned_region
143,unassigned_region-SPLIT6,143,unassigned_region
887,506-SPLIT3,887,506
77,unassigned_region-SPLIT1,77,unassigned_region
648,77,648,77
124-SPLIT1,77,124,77
217-SPLIT2,77,217,77
142,77,142,77
124-SPLIT2,142,124,142
649,77,649,77
734,649,734,649
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,186,unassigned_region,186
unassigned_region-SPLIT3,785,unassigned_region,785
unassigned_region-SPLIT4,115,unassigned_region,115
unassigned_region-SPLIT5,309-SPLIT2,unassigned_region,309
unassigned_region-SPLIT6,621,unassigned_region,621
