unique.split,parent.split,host,parent.host
77,unassigned_region-SPLIT1,77,unassigned_region
309-SPLIT1,77,309,77
378-SPLIT1,77,378,77
124,unassigned_region-SPLIT2,124,unassigned_region
142,unassigned_region-SPLIT2,142,unassigned_region
154-SPLIT1,142,154,142
217-SPLIT1,77,217,77
648,77,648,77
125,unassigned_region-SPLIT3,125,unassigned_region
506-SPLIT1,125,506,125
506-SPLIT4,unassigned_region-SPLIT3,506,unassigned_region
887,506-SPLIT4,887,506
621-SPLIT2,506-SPLIT4,621,506
143,unassigned_region-SPLIT4,143,unassigned_region
621-SPLIT1,143,621,143
826,unassigned_region-SPLIT4,826,unassigned_region
141,621-SPLIT2,141,621
936,621-SPLIT2,936,621
197,506-SPLIT4,197,506
217-SPLIT2,unassigned_region-SPLIT5,217,unassigned_region
913,unassigned_region-SPLIT5,913,unassigned_region
420-SPLIT1,913,420,913
506-SPLIT2,unassigned_region-SPLIT6,506,unassigned_region
420-SPLIT2,unassigned_region-SPLIT6,420,unassigned_region
506-SPLIT3,913,506,913
217-SPLIT3,unassigned_region-SPLIT7,217,unassigned_region
309-SPLIT2,unassigned_region-SPLIT7,309,unassigned_region
241,77,241,77
466,241,466,241
111,241,111,241
80,241,80,241
131,241,131,241
120,241,120,241
257,241,257,241
764,241,764,241
649,unassigned_region-SPLIT1,649,unassigned_region
154-SPLIT2,unassigned_region-SPLIT8,154,unassigned_region
309-SPLIT3,154-SPLIT2,309,154
785-SPLIT1,154-SPLIT2,785,154
186-SPLIT1,785-SPLIT1,186,785
162-SPLIT1,unassigned_region-SPLIT8,162,unassigned_region
505-SPLIT1,unassigned_region-SPLIT8,505,unassigned_region
115,unassigned_region-SPLIT8,115,unassigned_region
785-SPLIT2,115,785,115
161,115,161,115
371,unassigned_region-SPLIT8,371,unassigned_region
378-SPLIT2,371,378,371
186-SPLIT2,371,186,371
464,unassigned_region-SPLIT8,464,unassigned_region
505-SPLIT2,464,505,464
541,464,541,464
162-SPLIT2,unassigned_region-SPLIT9,162,unassigned_region
79,unassigned_region-SPLIT9,79,unassigned_region
734,649,734,649
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77,unassigned_region,77
unassigned_region-SPLIT3,77,unassigned_region,77
unassigned_region-SPLIT4,621-SPLIT2,unassigned_region,621
unassigned_region-SPLIT5,506-SPLIT4,unassigned_region,506
unassigned_region-SPLIT6,913,unassigned_region,913
unassigned_region-SPLIT7,241,unassigned_region,241
unassigned_region-SPLIT8,649,unassigned_region,649
unassigned_region-SPLIT9,541,unassigned_region,541
