unique.split,parent.split,host,parent.host
241-SPLIT2,unassigned_region-SPLIT2,241,unassigned_region
120,unassigned_region-SPLIT3,120,unassigned_region
131,unassigned_region-SPLIT3,131,unassigned_region
241-SPLIT1,131,241,131
309-SPLIT1,unassigned_region-SPLIT2,309,unassigned_region
257,unassigned_region-SPLIT2,257,unassigned_region
241-SPLIT3,257,241,257
241-SPLIT4,257,241,257
77-SPLIT1,unassigned_region-SPLIT1,77,unassigned_region
154-SPLIT1,77-SPLIT1,154,77
309-SPLIT2,154-SPLIT1,309,154
309-SPLIT3,77-SPLIT1,309,77
142,77-SPLIT1,142,77
217-SPLIT1,unassigned_region-SPLIT4,217,unassigned_region
124,unassigned_region-SPLIT4,124,unassigned_region
154-SPLIT2,142,154,142
648,77-SPLIT1,648,77
887,506-SPLIT1,887,506
506-SPLIT1,unassigned_region-SPLIT5,506,unassigned_region
143,621,143,621
826,143,826,143
621,506-SPLIT1,621,506
141,621,141,621
936,621,936,621
197,506-SPLIT1,197,506
217-SPLIT2,506-SPLIT1,217,506
913,506-SPLIT1,913,506
420-SPLIT1,913,420,913
420-SPLIT2,913,420,913
125,unassigned_region-SPLIT5,125,unassigned_region
506-SPLIT2,125,506,125
77-SPLIT2,unassigned_region-SPLIT1,77,unassigned_region
764,unassigned_region-SPLIT6,764,unassigned_region
241-SPLIT5,unassigned_region-SPLIT6,241,unassigned_region
466,241-SPLIT5,466,241
111,241-SPLIT5,111,241
80,241-SPLIT5,80,241
505-SPLIT1,unassigned_region-SPLIT7,505,unassigned_region
464-SPLIT1,unassigned_region-SPLIT7,464,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
505-SPLIT2,649,505,649
162,unassigned_region-SPLIT8,162,unassigned_region
541,unassigned_region-SPLIT8,541,unassigned_region
79,541,79,541
115-SPLIT1,649,115,649
734,649,734,649
464-SPLIT2,734,464,734
115-SPLIT2,464-SPLIT2,115,464
785-SPLIT1,734,785,734
161,unassigned_region-SPLIT9,161,unassigned_region
371-SPLIT1,unassigned_region-SPLIT9,371,unassigned_region
378,734,378,734
371-SPLIT2,734,371,734
785-SPLIT2,734,785,734
186-SPLIT1,649,186,649
186-SPLIT2,649,186,649
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT3,241-SPLIT2,unassigned_region,241
unassigned_region-SPLIT4,142,unassigned_region,142
unassigned_region-SPLIT5,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT6,77-SPLIT2,unassigned_region,77
unassigned_region-SPLIT7,649,unassigned_region,649
unassigned_region-SPLIT8,649,unassigned_region,649
unassigned_region-SPLIT9,734,unassigned_region,734
