unique.split,parent.split,host,parent.host
309-SPLIT1,154-SPLIT1,309,154
154-SPLIT1,77-SPLIT1,154,77
77-SPLIT1,unassigned_region-SPLIT1,77,unassigned_region
142,77-SPLIT1,142,77
154-SPLIT2,unassigned_region-SPLIT2,154,unassigned_region
464-SPLIT1,unassigned_region-SPLIT2,464,unassigned_region
217-SPLIT1,142,217,142
154-SPLIT3,unassigned_region-SPLIT3,154,unassigned_region
124,unassigned_region-SPLIT3,124,unassigned_region
217-SPLIT2,77-SPLIT1,217,77
648,77-SPLIT1,648,77
887,506-SPLIT1,887,506
506-SPLIT1,unassigned_region-SPLIT4,506,unassigned_region
621,506-SPLIT1,621,506
936,621,936,621
141,621,141,621
143,621,143,621
826,143,826,143
197,506-SPLIT1,197,506
913,unassigned_region-SPLIT5,913,unassigned_region
420-SPLIT1,913,420,913
420-SPLIT2,unassigned_region-SPLIT5,420,unassigned_region
506-SPLIT2,125,506,125
125,unassigned_region-SPLIT4,125,unassigned_region
464-SPLIT2,649-SPLIT2,464,649
649-SPLIT2,unassigned_region-SPLIT1,649,unassigned_region
186-SPLIT1,649-SPLIT2,186,649
79-SPLIT1,541,79,541
541,162,541,162
162,649-SPLIT2,162,649
79-SPLIT2,162,79,162
79-SPLIT3,162,79,162
505-SPLIT1,649-SPLIT2,505,649
649-SPLIT1,505-SPLIT1,649,505
734,649-SPLIT2,734,649
785,734,785,734
161,785,161,785
464-SPLIT3,unassigned_region-SPLIT6,464,unassigned_region
115-SPLIT1,unassigned_region-SPLIT6,115,unassigned_region
115-SPLIT2,734,115,734
378-SPLIT1,371,378,371
371,734,371,734
378-SPLIT2,734,378,734
505-SPLIT2,649-SPLIT2,505,649
77-SPLIT2,unassigned_region-SPLIT1,77,unassigned_region
241,77-SPLIT2,241,77
466,241,466,241
111,241,111,241
80,241,80,241
764,241,764,241
309-SPLIT2,241,309,241
257,241,257,241
120,241,120,241
131,241,131,241
186-SPLIT2,241,186,241
309-SPLIT3,241,309,241
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,142,unassigned_region,142
unassigned_region-SPLIT3,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT4,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT5,506-SPLIT1,unassigned_region,506
unassigned_region-SPLIT6,785,unassigned_region,785
