unique.split,parent.split,host,parent.host
77-SPLIT1,unassigned_region-SPLIT1,77,unassigned_region
309-SPLIT1,77-SPLIT1,309,77
142,unassigned_region-SPLIT2,142,unassigned_region
124,unassigned_region-SPLIT2,124,unassigned_region
154-SPLIT1,77-SPLIT1,154,77
217-SPLIT1,648,217,648
648,77-SPLIT1,648,77
505-SPLIT1,unassigned_region-SPLIT3,505,unassigned_region
186-SPLIT1,unassigned_region-SPLIT3,186,unassigned_region
505-SPLIT2,unassigned_region-SPLIT4,505,unassigned_region
217-SPLIT2,unassigned_region-SPLIT4,217,unassigned_region
154-SPLIT2,unassigned_region-SPLIT4,154,unassigned_region
506-SPLIT1,unassigned_region-SPLIT5,506,unassigned_region
913,506-SPLIT1,913,506
420-SPLIT1,913,420,913
420-SPLIT2,913,420,913
197,506-SPLIT1,197,506
621,506-SPLIT1,621,506
141,621,141,621
826,unassigned_region-SPLIT6,826,unassigned_region
143,unassigned_region-SPLIT6,143,unassigned_region
936,621,936,621
887,506-SPLIT1,887,506
125,unassigned_region-SPLIT5,125,unassigned_region
506-SPLIT2,125,506,125
649,unassigned_region-SPLIT1,649,unassigned_region
505-SPLIT3,649,505,649
162-SPLIT1,649,162,649
162-SPLIT2,649,162,649
79-SPLIT2,649,79,649
186-SPLIT2,unassigned_region-SPLIT7,186,unassigned_region
541-SPLIT1,unassigned_region-SPLIT7,541,unassigned_region
162-SPLIT3,79-SPLIT2,162,79
541-SPLIT2,79-SPLIT2,541,79
79-SPLIT1,541-SPLIT2,79,541
541-SPLIT3,649,541,649
464-SPLIT1,734,464,734
115-SPLIT1,464-SPLIT1,115,464
115-SPLIT2,464-SPLIT1,115,464
734,649,734,649
161,734,161,734
785-SPLIT1,unassigned_region-SPLIT8,785,unassigned_region
79-SPLIT3,unassigned_region-SPLIT8,79,unassigned_region
378-SPLIT1,unassigned_region-SPLIT8,378,unassigned_region
371,734,371,734
378-SPLIT2,734,378,734
785-SPLIT2,734,785,734
464-SPLIT2,649,464,649
309-SPLIT2,154-SPLIT3,309,154
154-SPLIT3,unassigned_region-SPLIT1,154,unassigned_region
785-SPLIT3,154-SPLIT3,785,154
77-SPLIT2,unassigned_region-SPLIT1,77,unassigned_region
217-SPLIT3,unassigned_region-SPLIT9,217,unassigned_region
309-SPLIT3,unassigned_region-SPLIT9,309,unassigned_region
764,241,764,241
241,unassigned_region-SPLIT9,241,unassigned_region
111,241,111,241
466,241,466,241
80,241,80,241
131,241,131,241
120,241,120,241
257,241,257,241
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT3,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT4,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT5,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT6,621,unassigned_region,621
unassigned_region-SPLIT7,79-SPLIT2,unassigned_region,79
unassigned_region-SPLIT8,371,unassigned_region,371
unassigned_region-SPLIT9,77-SPLIT2,unassigned_region,77
