unique.split,parent.split,host,parent.host
785-SPLIT1,186,785,186
186,unassigned_region-SPLIT2,186,unassigned_region
154-SPLIT1,unassigned_region-SPLIT2,154,unassigned_region
142-SPLIT1,77-SPLIT1,142,77
154-SPLIT2,142-SPLIT1,154,142
217-SPLIT1,142-SPLIT1,217,142
154-SPLIT3,142-SPLIT1,154,142
142-SPLIT2,77-SPLIT1,142,77
77-SPLIT1,unassigned_region-SPLIT1,77,unassigned_region
648,77-SPLIT1,648,77
124,77-SPLIT1,124,77
217-SPLIT2,77-SPLIT1,217,77
217-SPLIT3,77-SPLIT1,217,77
506-SPLIT1,125,506,125
125,unassigned_region-SPLIT3,125,unassigned_region
506-SPLIT2,unassigned_region-SPLIT3,506,unassigned_region
420-SPLIT1,506-SPLIT2,420,506
913,506-SPLIT2,913,506
420-SPLIT2,913,420,913
887,506-SPLIT2,887,506
621,506-SPLIT2,621,506
141,621,141,621
936,621,936,621
143,unassigned_region-SPLIT4,143,unassigned_region
826,unassigned_region-SPLIT4,826,unassigned_region
197,506-SPLIT2,197,506
309-SPLIT1,77-SPLIT1,309,77
154-SPLIT4,77-SPLIT1,154,77
309-SPLIT2,unassigned_region-SPLIT1,309,unassigned_region
77-SPLIT2,309-SPLIT2,77,309
77-SPLIT3,309-SPLIT2,77,309
241,309-SPLIT2,241,309
120,241,120,241
131,241,131,241
257,241,257,241
764,241,764,241
80,241,80,241
111,241,111,241
466,241,466,241
785-SPLIT2,309-SPLIT2,785,309
505-SPLIT1,unassigned_region-SPLIT1,505,unassigned_region
464-SPLIT1,649,464,649
649,unassigned_region-SPLIT1,649,unassigned_region
162-SPLIT1,649,162,649
464-SPLIT2,649,464,649
734,649,734,649
115-SPLIT1,734,115,734
785-SPLIT3,734,785,734
378-SPLIT1,371,378,371
371,734,371,734
378-SPLIT2,unassigned_region-SPLIT5,378,unassigned_region
161,unassigned_region-SPLIT5,161,unassigned_region
115-SPLIT2,649,115,649
464-SPLIT3,unassigned_region-SPLIT6,464,unassigned_region
505-SPLIT2,unassigned_region-SPLIT6,505,unassigned_region
162-SPLIT2,649,162,649
541,162-SPLIT2,541,162
79,541,79,541
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT3,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT4,621,unassigned_region,621
unassigned_region-SPLIT5,371,unassigned_region,371
unassigned_region-SPLIT6,649,unassigned_region,649
