unique.split,parent.split,host,parent.host
77,unassigned_region-SPLIT1,77,unassigned_region
785-SPLIT1,unassigned_region-SPLIT2,785,unassigned_region
154-SPLIT1,unassigned_region-SPLIT2,154,unassigned_region
648,77,648,77
142,77,142,77
217-SPLIT1,142,217,142
154-SPLIT2,unassigned_region-SPLIT3,154,unassigned_region
464-SPLIT1,unassigned_region-SPLIT3,464,unassigned_region
309-SPLIT1,unassigned_region-SPLIT4,309,unassigned_region
154-SPLIT3,unassigned_region-SPLIT4,154,unassigned_region
124,unassigned_region-SPLIT4,124,unassigned_region
217-SPLIT2,unassigned_region-SPLIT5,217,unassigned_region
154-SPLIT4,unassigned_region-SPLIT5,154,unassigned_region
309-SPLIT2,unassigned_region-SPLIT6,309,unassigned_region
420-SPLIT1,913,420,913
913,506-SPLIT1,913,506
420-SPLIT2,913,420,913
420-SPLIT3,913,420,913
506-SPLIT1,unassigned_region-SPLIT6,506,unassigned_region
197,506-SPLIT1,197,506
887,506-SPLIT1,887,506
621,506-SPLIT1,621,506
936,621,936,621
141,621,141,621
826,unassigned_region-SPLIT7,826,unassigned_region
143,unassigned_region-SPLIT7,143,unassigned_region
125,unassigned_region-SPLIT6,125,unassigned_region
506-SPLIT2,125,506,125
217-SPLIT3,241-SPLIT4,217,241
241-SPLIT4,unassigned_region-SPLIT1,241,unassigned_region
257,241-SPLIT4,257,241
241-SPLIT1,257,241,257
764,241-SPLIT4,764,241
309-SPLIT3,241-SPLIT4,309,241
80,241-SPLIT4,80,241
466,241-SPLIT4,466,241
241-SPLIT2,unassigned_region-SPLIT8,241,unassigned_region
111,unassigned_region-SPLIT8,111,unassigned_region
120,241-SPLIT4,120,241
131,241-SPLIT4,131,241
241-SPLIT3,131,241,131
186,241-SPLIT4,186,241
464-SPLIT2,unassigned_region-SPLIT1,464,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
505-SPLIT1,649,505,649
162-SPLIT1,649,162,649
505-SPLIT2,649,505,649
505-SPLIT3,649,505,649
162-SPLIT2,649,162,649
541-SPLIT1,162-SPLIT2,541,162
79,162-SPLIT2,79,162
541-SPLIT2,649,541,649
115-SPLIT1,unassigned_region-SPLIT9,115,unassigned_region
785-SPLIT2,unassigned_region-SPLIT9,785,unassigned_region
734,649,734,649
378,unassigned_region-SPLIT10,378,unassigned_region
785-SPLIT3,unassigned_region-SPLIT10,785,unassigned_region
161,734,161,734
371,734,371,734
115-SPLIT2,unassigned_region-SPLIT11,115,unassigned_region
464-SPLIT3,unassigned_region-SPLIT11,464,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77,unassigned_region,77
unassigned_region-SPLIT3,142,unassigned_region,142
unassigned_region-SPLIT4,142,unassigned_region,142
unassigned_region-SPLIT5,77,unassigned_region,77
unassigned_region-SPLIT6,77,unassigned_region,77
unassigned_region-SPLIT7,621,unassigned_region,621
unassigned_region-SPLIT8,466,unassigned_region,466
unassigned_region-SPLIT9,734,unassigned_region,734
unassigned_region-SPLIT10,734,unassigned_region,734
unassigned_region-SPLIT11,734,unassigned_region,734
