unique.split,parent.split,host,parent.host
649-SPLIT1,unassigned_region-SPLIT1,649,unassigned_region
77,649-SPLIT1,77,649
241-SPLIT2,unassigned_region-SPLIT2,241,unassigned_region
80,241-SPLIT2,80,241
466,241-SPLIT2,466,241
241-SPLIT1,unassigned_region-SPLIT3,241,unassigned_region
111,unassigned_region-SPLIT3,111,unassigned_region
309-SPLIT1,unassigned_region-SPLIT2,309,unassigned_region
154-SPLIT1,unassigned_region-SPLIT2,154,unassigned_region
154-SPLIT2,77,154,77
648,77,648,77
124,77,124,77
154-SPLIT3,124,154,124
142-SPLIT2,77,142,77
217,142-SPLIT2,217,142
464-SPLIT1,217,464,217
142-SPLIT1,217,142,217
125,unassigned_region-SPLIT4,125,unassigned_region
506-SPLIT1,125,506,125
506-SPLIT2,unassigned_region-SPLIT4,506,unassigned_region
420-SPLIT1,unassigned_region-SPLIT5,420,unassigned_region
913,unassigned_region-SPLIT5,913,unassigned_region
420-SPLIT2,913,420,913
621,506-SPLIT2,621,506
936,621,936,621
826,unassigned_region-SPLIT6,826,unassigned_region
143,unassigned_region-SPLIT6,143,unassigned_region
141,621,141,621
887,506-SPLIT2,887,506
197,506-SPLIT2,197,506
764,77,764,77
505-SPLIT1,unassigned_region-SPLIT7,505,unassigned_region
464-SPLIT2,unassigned_region-SPLIT7,464,unassigned_region
541,649-SPLIT3,541,649
162-SPLIT1,541,162,541
162-SPLIT2,541,162,541
79,541,79,541
649-SPLIT2,541,649,541
154-SPLIT4,unassigned_region-SPLIT8,154,unassigned_region
505-SPLIT2,unassigned_region-SPLIT8,505,unassigned_region
649-SPLIT3,unassigned_region-SPLIT1,649,unassigned_region
162-SPLIT3,649-SPLIT3,162,649
734,649-SPLIT3,734,649
115-SPLIT1,734,115,734
464-SPLIT3,734,464,734
115-SPLIT2,unassigned_region-SPLIT9,115,unassigned_region
161,unassigned_region-SPLIT9,161,unassigned_region
785,unassigned_region-SPLIT9,785,unassigned_region
378,unassigned_region-SPLIT9,378,unassigned_region
371,734,371,734
505-SPLIT3,649-SPLIT3,505,649
309-SPLIT2,unassigned_region-SPLIT10,309,unassigned_region
241-SPLIT4,unassigned_region-SPLIT10,241,unassigned_region
131,unassigned_region-SPLIT11,131,unassigned_region
241-SPLIT3,131,241,131
120,unassigned_region-SPLIT11,120,unassigned_region
257,unassigned_region-SPLIT10,257,unassigned_region
241-SPLIT5,257,241,257
241-SPLIT6,257,241,257
186,unassigned_region-SPLIT10,186,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77,unassigned_region,77
unassigned_region-SPLIT3,466,unassigned_region,466
unassigned_region-SPLIT4,77,unassigned_region,77
unassigned_region-SPLIT5,506-SPLIT2,unassigned_region,506
unassigned_region-SPLIT6,621,unassigned_region,621
unassigned_region-SPLIT7,649-SPLIT1,unassigned_region,649
unassigned_region-SPLIT8,649-SPLIT3,unassigned_region,649
unassigned_region-SPLIT9,734,unassigned_region,734
unassigned_region-SPLIT10,649-SPLIT3,unassigned_region,649
unassigned_region-SPLIT11,241-SPLIT4,unassigned_region,241
