unique.split,parent.split,host,parent.host
77,unassigned_region-SPLIT1,77,unassigned_region
154-SPLIT1,77,154,77
142,77,142,77
154-SPLIT2,142,154,142
124,142,124,142
217,77,217,77
648,77,648,77
506-SPLIT2,77,506,77
197,506-SPLIT2,197,506
887,506-SPLIT2,887,506
621,506-SPLIT2,621,506
936,621,936,621
826,unassigned_region-SPLIT2,826,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
141,621,141,621
125,506-SPLIT2,125,506
506-SPLIT1,125,506,125
420,506-SPLIT2,420,506
913,420,913,420
309-SPLIT1,77,309,77
154-SPLIT3,77,154,77
241-SPLIT2,unassigned_region-SPLIT3,241,unassigned_region
120,unassigned_region-SPLIT4,120,unassigned_region
131,unassigned_region-SPLIT4,131,unassigned_region
241-SPLIT1,131,241,131
257,241-SPLIT2,257,241
764,241-SPLIT2,764,241
466,241-SPLIT2,466,241
111,241-SPLIT2,111,241
80,241-SPLIT2,80,241
309-SPLIT2,unassigned_region-SPLIT3,309,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
186-SPLIT1,unassigned_region-SPLIT5,186,unassigned_region
115-SPLIT1,unassigned_region-SPLIT5,115,unassigned_region
464-SPLIT1,unassigned_region-SPLIT5,464,unassigned_region
505-SPLIT1,unassigned_region-SPLIT5,505,unassigned_region
115-SPLIT2,734,115,734
464-SPLIT2,734,464,734
734,649,734,649
378,734,378,734
371,734,371,734
161,734,161,734
785,734,785,734
505-SPLIT2,649,505,649
115-SPLIT3,unassigned_region-SPLIT6,115,unassigned_region
505-SPLIT3,unassigned_region-SPLIT6,505,unassigned_region
186-SPLIT2,649,186,649
162-SPLIT1,unassigned_region-SPLIT7,162,unassigned_region
541,unassigned_region-SPLIT7,541,unassigned_region
79-SPLIT1,541,79,541
162-SPLIT2,541,162,541
79-SPLIT2,541,79,541
162-SPLIT3,649,162,649
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,621,unassigned_region,621
unassigned_region-SPLIT3,77,unassigned_region,77
unassigned_region-SPLIT4,241-SPLIT2,unassigned_region,241
unassigned_region-SPLIT5,649,unassigned_region,649
unassigned_region-SPLIT6,649,unassigned_region,649
unassigned_region-SPLIT7,649,unassigned_region,649
