unique.split,parent.split,host,parent.host
217-SPLIT1,unassigned_region-SPLIT2,217,unassigned_region
142-SPLIT1,unassigned_region-SPLIT2,142,unassigned_region
77,unassigned_region-SPLIT1,77,unassigned_region
142-SPLIT2,77,142,77
648,77,648,77
124,unassigned_region-SPLIT3,124,unassigned_region
217-SPLIT2,unassigned_region-SPLIT3,217,unassigned_region
125,unassigned_region-SPLIT4,125,unassigned_region
506-SPLIT1,125,506,125
506-SPLIT2,unassigned_region-SPLIT4,506,unassigned_region
887,506-SPLIT2,887,506
621,506-SPLIT2,621,506
141,621,141,621
936,621,936,621
143,unassigned_region-SPLIT5,143,unassigned_region
826,unassigned_region-SPLIT5,826,unassigned_region
197,506-SPLIT2,197,506
420-SPLIT1,506-SPLIT2,420,506
913,506-SPLIT2,913,506
420-SPLIT2,913,420,913
420-SPLIT3,913,420,913
420-SPLIT4,913,420,913
154-SPLIT1,77,154,77
154-SPLIT2,241-SPLIT2,154,241
241-SPLIT2,unassigned_region-SPLIT6,241,unassigned_region
120,241-SPLIT2,120,241
131,241-SPLIT2,131,241
785-SPLIT1,241-SPLIT2,785,241
764,241-SPLIT2,764,241
80,241-SPLIT2,80,241
111,241-SPLIT2,111,241
466,241-SPLIT2,466,241
257,241-SPLIT2,257,241
241-SPLIT1,257,241,257
309,unassigned_region-SPLIT6,309,unassigned_region
186,unassigned_region-SPLIT1,186,unassigned_region
154-SPLIT3,186,154,186
115-SPLIT1,unassigned_region-SPLIT7,115,unassigned_region
785-SPLIT2,unassigned_region-SPLIT7,785,unassigned_region
649,186,649,186
464-SPLIT1,649,464,649
162-SPLIT1,649,162,649
505-SPLIT1,649,505,649
162-SPLIT2,649,162,649
162-SPLIT3,649,162,649
541,unassigned_region-SPLIT8,541,unassigned_region
79,unassigned_region-SPLIT8,79,unassigned_region
734,649,734,649
378-SPLIT1,unassigned_region-SPLIT9,378,unassigned_region
161,378-SPLIT1,161,378
785-SPLIT3,115-SPLIT2,785,115
378-SPLIT2,371,378,371
371,115-SPLIT2,371,115
115-SPLIT2,unassigned_region-SPLIT9,115,unassigned_region
464-SPLIT2,734,464,734
115-SPLIT3,734,115,734
464-SPLIT3,649,464,649
505-SPLIT2,unassigned_region-SPLIT1,505,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77,unassigned_region,77
unassigned_region-SPLIT3,77,unassigned_region,77
unassigned_region-SPLIT4,77,unassigned_region,77
unassigned_region-SPLIT5,621,unassigned_region,621
unassigned_region-SPLIT6,77,unassigned_region,77
unassigned_region-SPLIT7,154-SPLIT3,unassigned_region,154
unassigned_region-SPLIT8,649,unassigned_region,649
unassigned_region-SPLIT9,734,unassigned_region,734
