unique.split,parent.split,host,parent.host
124-SPLIT1,unassigned_region-SPLIT1,124,unassigned_region
309-SPLIT1,unassigned_region-SPLIT1,309,unassigned_region
186-SPLIT1,unassigned_region-SPLIT1,186,unassigned_region
241-SPLIT1,unassigned_region-SPLIT1,241,unassigned_region
131,241-SPLIT1,131,241
120,241-SPLIT1,120,241
217-SPLIT1,unassigned_region-SPLIT1,217,unassigned_region
162-SPLIT1,217-SPLIT1,162,217
785-SPLIT1,unassigned_region-SPLIT1,785,unassigned_region
154-SPLIT1,unassigned_region-SPLIT1,154,unassigned_region
505,unassigned_region-SPLIT1,505,unassigned_region
162-SPLIT2,505,162,505
115-SPLIT1,unassigned_region-SPLIT1,115,unassigned_region
378-SPLIT1,115-SPLIT1,378,115
371,unassigned_region-SPLIT1,371,unassigned_region
115-SPLIT2,371,115,371
161-SPLIT1,371,161,371
161-SPLIT2,unassigned_region-SPLIT1,161,unassigned_region
541-SPLIT1,unassigned_region-SPLIT1,541,unassigned_region
162-SPLIT3,unassigned_region-SPLIT1,162,unassigned_region
79,unassigned_region-SPLIT1,79,unassigned_region
186-SPLIT2,79,186,79
464-SPLIT1,79,464,79
785-SPLIT2,79,785,79
378-SPLIT2,79,378,79
541-SPLIT2,464-SPLIT2,541,464
464-SPLIT2,unassigned_region-SPLIT1,464,unassigned_region
785-SPLIT3,unassigned_region-SPLIT2,785,unassigned_region
241-SPLIT2,unassigned_region-SPLIT2,241,unassigned_region
257,unassigned_region-SPLIT2,257,unassigned_region
241-SPLIT3,257,241,257
649,77,649,77
734,649,734,649
309-SPLIT2,77,309,77
77,unassigned_region-SPLIT1,77,unassigned_region
764,unassigned_region-SPLIT3,764,unassigned_region
241-SPLIT4,unassigned_region-SPLIT3,241,unassigned_region
111,241-SPLIT4,111,241
466,241-SPLIT4,466,241
80,241-SPLIT4,80,241
378-SPLIT3,unassigned_region-SPLIT3,378,unassigned_region
217-SPLIT2,77,217,77
506-SPLIT2,77,506,77
506-SPLIT1,125,506,125
125,506-SPLIT2,125,506
197,506-SPLIT2,197,506
420-SPLIT1,unassigned_region-SPLIT4,420,unassigned_region
913,unassigned_region-SPLIT4,913,unassigned_region
420-SPLIT2,913,420,913
936,621,936,621
621,506-SPLIT2,621,506
141,621,141,621
826,unassigned_region-SPLIT5,826,unassigned_region
143,unassigned_region-SPLIT5,143,unassigned_region
887,506-SPLIT2,887,506
124-SPLIT2,77,124,77
648,77,648,77
142,77,142,77
309-SPLIT3,154-SPLIT2,309,154
154-SPLIT2,unassigned_region-SPLIT1,154,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,464-SPLIT2,unassigned_region,464
unassigned_region-SPLIT3,77,unassigned_region,77
unassigned_region-SPLIT4,506-SPLIT2,unassigned_region,506
unassigned_region-SPLIT5,621,unassigned_region,621
