unique.split,parent.split,host,parent.host
154-SPLIT1,77-SPLIT1,154,77
241-SPLIT1,154-SPLIT1,241,154
80,241-SPLIT1,80,241
111,241-SPLIT1,111,241
466,241-SPLIT1,466,241
77-SPLIT1,unassigned_region-SPLIT1,77,unassigned_region
309-SPLIT1,77-SPLIT1,309,77
142-SPLIT1,77-SPLIT1,142,77
217-SPLIT1,154-SPLIT2,217,154
154-SPLIT2,142-SPLIT1,154,142
464-SPLIT1,154-SPLIT2,464,154
217-SPLIT2,unassigned_region-SPLIT2,217,unassigned_region
648,unassigned_region-SPLIT2,648,unassigned_region
124,unassigned_region-SPLIT3,124,unassigned_region
142-SPLIT2,unassigned_region-SPLIT3,142,unassigned_region
125,unassigned_region-SPLIT4,125,unassigned_region
506-SPLIT1,125,506,125
197,506-SPLIT2,197,506
506-SPLIT2,unassigned_region-SPLIT4,506,unassigned_region
913,unassigned_region-SPLIT5,913,unassigned_region
217-SPLIT3,913,217,913
420-SPLIT1,913,420,913
420-SPLIT2,unassigned_region-SPLIT5,420,unassigned_region
621-SPLIT2,506-SPLIT2,621,506
141,621-SPLIT2,141,621
936,621-SPLIT2,936,621
826,143,826,143
143,621-SPLIT2,143,621
621-SPLIT1,143,621,143
887,506-SPLIT2,887,506
77-SPLIT2,unassigned_region-SPLIT1,77,unassigned_region
162-SPLIT1,unassigned_region-SPLIT6,162,unassigned_region
541,unassigned_region-SPLIT6,541,unassigned_region
79,541,79,541
241-SPLIT2,unassigned_region-SPLIT7,241,unassigned_region
131,241-SPLIT2,131,241
120,241-SPLIT2,120,241
257,unassigned_region-SPLIT7,257,unassigned_region
241-SPLIT3,257,241,257
241-SPLIT4,257,241,257
309-SPLIT2,unassigned_region-SPLIT7,309,unassigned_region
764,unassigned_region-SPLIT7,764,unassigned_region
464-SPLIT2,unassigned_region-SPLIT7,464,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
162-SPLIT2,649,162,649
505,649,505,649
162-SPLIT3,505,162,505
734,649,734,649
115-SPLIT1,734,115,734
785-SPLIT1,734,785,734
371-SPLIT1,785-SPLIT2,371,785
115-SPLIT2,785-SPLIT2,115,785
785-SPLIT2,734,785,734
378-SPLIT1,785-SPLIT2,378,785
161,785-SPLIT2,161,785
371-SPLIT2,734,371,734
378-SPLIT2,734,378,734
464-SPLIT3,734,464,734
186,649,186,649
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT3,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT4,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT5,506-SPLIT2,unassigned_region,506
unassigned_region-SPLIT6,77-SPLIT2,unassigned_region,77
unassigned_region-SPLIT7,77-SPLIT2,unassigned_region,77
