unique.split,parent.split,host,parent.host
77-SPLIT2,unassigned_region-SPLIT1,77,unassigned_region
77-SPLIT1,217,77,217
217,77-SPLIT2,217,77
124,142,124,142
142,77-SPLIT2,142,77
648,77-SPLIT2,648,77
125,506-SPLIT4,125,506
506-SPLIT1,125,506,125
420-SPLIT1,913,420,913
913,unassigned_region-SPLIT2,913,unassigned_region
506-SPLIT2,913,506,913
506-SPLIT3,913,506,913
420-SPLIT2,unassigned_region-SPLIT2,420,unassigned_region
506-SPLIT4,77-SPLIT2,506,77
197,506-SPLIT4,197,506
887,506-SPLIT4,887,506
621,506-SPLIT4,621,506
141,621,141,621
936,621,936,621
143,unassigned_region-SPLIT3,143,unassigned_region
826,unassigned_region-SPLIT3,826,unassigned_region
309,unassigned_region-SPLIT4,309,unassigned_region
764,unassigned_region-SPLIT4,764,unassigned_region
241-SPLIT1,unassigned_region-SPLIT4,241,unassigned_region
257,241-SPLIT1,257,241
120,241-SPLIT1,120,241
131,241-SPLIT1,131,241
186-SPLIT1,154-SPLIT1,186,154
154-SPLIT1,unassigned_region-SPLIT1,154,unassigned_region
464-SPLIT1,unassigned_region-SPLIT5,464,unassigned_region
241-SPLIT2,unassigned_region-SPLIT5,241,unassigned_region
111,241-SPLIT2,111,241
466,241-SPLIT2,466,241
80,241-SPLIT2,80,241
77-SPLIT3,unassigned_region-SPLIT1,77,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
162,unassigned_region-SPLIT6,162,unassigned_region
186-SPLIT2,unassigned_region-SPLIT6,186,unassigned_region
541,unassigned_region-SPLIT6,541,unassigned_region
79,541,79,541
505-SPLIT1,649,505,649
464-SPLIT2,unassigned_region-SPLIT7,464,unassigned_region
115-SPLIT1,unassigned_region-SPLIT7,115,unassigned_region
785-SPLIT1,unassigned_region-SPLIT7,785,unassigned_region
734,649,734,649
115-SPLIT2,734,115,734
115-SPLIT3,734,115,734
161-SPLIT1,734,161,734
161-SPLIT2,unassigned_region-SPLIT8,161,unassigned_region
785-SPLIT2,161-SPLIT2,785,161
371,unassigned_region-SPLIT8,371,unassigned_region
505-SPLIT2,378,505,378
378,unassigned_region-SPLIT8,378,unassigned_region
505-SPLIT3,649,505,649
115-SPLIT4,unassigned_region-SPLIT9,115,unassigned_region
464-SPLIT3,unassigned_region-SPLIT9,464,unassigned_region
154-SPLIT2,unassigned_region-SPLIT1,154,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,506-SPLIT4,unassigned_region,506
unassigned_region-SPLIT3,621,unassigned_region,621
unassigned_region-SPLIT4,154-SPLIT1,unassigned_region,154
unassigned_region-SPLIT5,154-SPLIT1,unassigned_region,154
unassigned_region-SPLIT6,649,unassigned_region,649
unassigned_region-SPLIT7,734,unassigned_region,734
unassigned_region-SPLIT8,734,unassigned_region,734
unassigned_region-SPLIT9,649,unassigned_region,649
