unique.split,parent.split,host,parent.host
77-SPLIT1,unassigned_region-SPLIT1,77,unassigned_region
162-SPLIT1,77-SPLIT1,162,77
309-SPLIT1,77-SPLIT1,309,77
186-SPLIT1,77-SPLIT1,186,77
505-SPLIT1,77-SPLIT1,505,77
506-SPLIT1,unassigned_region-SPLIT2,506,unassigned_region
887,506-SPLIT1,887,506
621,506-SPLIT1,621,506
141,621,141,621
826,unassigned_region-SPLIT3,826,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
936,621,936,621
197,506-SPLIT1,197,506
913,506-SPLIT1,913,506
420,913,420,913
125,unassigned_region-SPLIT2,125,unassigned_region
506-SPLIT2,125,506,125
154-SPLIT1,77-SPLIT1,154,77
142,77-SPLIT1,142,77
648,77-SPLIT1,648,77
154-SPLIT2,unassigned_region-SPLIT4,154,unassigned_region
124,unassigned_region-SPLIT4,124,unassigned_region
217,77-SPLIT1,217,77
649,unassigned_region-SPLIT1,649,unassigned_region
464-SPLIT1,649,464,649
505-SPLIT2,649,505,649
162-SPLIT2,649,162,649
541,162-SPLIT2,541,162
79,541,79,541
734,649,734,649
115-SPLIT1,unassigned_region-SPLIT5,115,unassigned_region
464-SPLIT2,115-SPLIT1,464,115
785-SPLIT1,115-SPLIT1,785,115
161,unassigned_region-SPLIT5,161,unassigned_region
378,unassigned_region-SPLIT5,378,unassigned_region
785-SPLIT2,unassigned_region-SPLIT5,785,unassigned_region
371-SPLIT1,734,371,734
371-SPLIT2,unassigned_region-SPLIT6,371,unassigned_region
785-SPLIT3,unassigned_region-SPLIT6,785,unassigned_region
115-SPLIT2,unassigned_region-SPLIT6,115,unassigned_region
464-SPLIT3,649,464,649
505-SPLIT3,unassigned_region-SPLIT1,505,unassigned_region
186-SPLIT2,77-SPLIT2,186,77
77-SPLIT2,unassigned_region-SPLIT1,77,unassigned_region
154-SPLIT3,77-SPLIT2,154,77
309-SPLIT2,unassigned_region-SPLIT7,309,unassigned_region
241-SPLIT3,unassigned_region-SPLIT7,241,unassigned_region
466,241-SPLIT3,466,241
241-SPLIT1,unassigned_region-SPLIT8,241,unassigned_region
111,unassigned_region-SPLIT8,111,unassigned_region
80,241-SPLIT3,80,241
257,241-SPLIT3,257,241
764,241-SPLIT3,764,241
120,unassigned_region-SPLIT9,120,unassigned_region
131,unassigned_region-SPLIT9,131,unassigned_region
241-SPLIT2,131,241,131
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT3,621,unassigned_region,621
unassigned_region-SPLIT4,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT5,734,unassigned_region,734
unassigned_region-SPLIT6,734,unassigned_region,734
unassigned_region-SPLIT7,77-SPLIT2,unassigned_region,77
unassigned_region-SPLIT8,466,unassigned_region,466
unassigned_region-SPLIT9,241-SPLIT3,unassigned_region,241
