unique.split,parent.split,host,parent.host
309-SPLIT1,unassigned_region-SPLIT2,309,unassigned_region
764,unassigned_region-SPLIT2,764,unassigned_region
77,unassigned_region-SPLIT1,77,unassigned_region
154-SPLIT1,77,154,77
142,77,142,77
464-SPLIT1,142,464,142
154-SPLIT2,142,154,142
124,unassigned_region-SPLIT3,124,unassigned_region
241-SPLIT1,unassigned_region-SPLIT3,241,unassigned_region
80,241-SPLIT1,80,241
111,241-SPLIT1,111,241
466,241-SPLIT1,466,241
154-SPLIT3,unassigned_region-SPLIT3,154,unassigned_region
217-SPLIT1,unassigned_region-SPLIT3,217,unassigned_region
648,unassigned_region-SPLIT4,648,unassigned_region
154-SPLIT4,648,154,648
217-SPLIT2,unassigned_region-SPLIT4,217,unassigned_region
506-SPLIT1,77,506,77
913,unassigned_region-SPLIT5,913,unassigned_region
420-SPLIT1,913,420,913
420-SPLIT2,unassigned_region-SPLIT5,420,unassigned_region
621,506-SPLIT1,621,506
936,621,936,621
141,621,141,621
143,unassigned_region-SPLIT6,143,unassigned_region
826,unassigned_region-SPLIT6,826,unassigned_region
887,506-SPLIT1,887,506
197,506-SPLIT1,197,506
217-SPLIT3,77,217,77
464-SPLIT2,unassigned_region-SPLIT1,464,unassigned_region
125,unassigned_region-SPLIT7,125,unassigned_region
506-SPLIT2,unassigned_region-SPLIT7,506,unassigned_region
309-SPLIT2,unassigned_region-SPLIT7,309,unassigned_region
241-SPLIT2,unassigned_region-SPLIT7,241,unassigned_region
131,241-SPLIT2,131,241
120,241-SPLIT2,120,241
257,unassigned_region-SPLIT7,257,unassigned_region
241-SPLIT3,257,241,257
241-SPLIT4,257,241,257
649,unassigned_region-SPLIT1,649,unassigned_region
505-SPLIT1,unassigned_region-SPLIT8,505,unassigned_region
162-SPLIT1,unassigned_region-SPLIT8,162,unassigned_region
162-SPLIT2,649,162,649
541,649,541,649
79,541,79,541
505-SPLIT2,649,505,649
162-SPLIT3,505-SPLIT2,162,505
734,649,734,649
115-SPLIT1,734,115,734
785-SPLIT1,734,785,734
371-SPLIT1,734,371,734
785-SPLIT2,unassigned_region-SPLIT9,785,unassigned_region
161-SPLIT1,785-SPLIT2,161,785
371-SPLIT2,785-SPLIT2,371,785
378-SPLIT1,785-SPLIT2,378,785
161-SPLIT2,unassigned_region-SPLIT9,161,unassigned_region
378-SPLIT2,unassigned_region-SPLIT9,378,unassigned_region
785-SPLIT3,734,785,734
464-SPLIT3,734,464,734
115-SPLIT2,649,115,649
186,649,186,649
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77,unassigned_region,77
unassigned_region-SPLIT3,77,unassigned_region,77
unassigned_region-SPLIT4,77,unassigned_region,77
unassigned_region-SPLIT5,506-SPLIT1,unassigned_region,506
unassigned_region-SPLIT6,621,unassigned_region,621
unassigned_region-SPLIT7,649,unassigned_region,649
unassigned_region-SPLIT8,649,unassigned_region,649
unassigned_region-SPLIT9,734,unassigned_region,734
