unique.split,parent.split,host,parent.host
505-SPLIT1,unassigned_region-SPLIT1,505,unassigned_region
241-SPLIT1,77-SPLIT1,241,77
257,241-SPLIT1,257,241
77-SPLIT1,unassigned_region-SPLIT1,77,unassigned_region
309-SPLIT1,77-SPLIT1,309,77
506-SPLIT1,unassigned_region-SPLIT2,506,unassigned_region
420,506-SPLIT1,420,506
913-SPLIT1,420,913,420
913-SPLIT2,420,913,420
887,506-SPLIT1,887,506
621,506-SPLIT1,621,506
936,621,936,621
141,621,141,621
826,unassigned_region-SPLIT3,826,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
197,506-SPLIT1,197,506
125,unassigned_region-SPLIT2,125,unassigned_region
506-SPLIT2,125,506,125
648,77-SPLIT1,648,77
217,77-SPLIT1,217,77
154-SPLIT1,217,154,217
124-SPLIT1,77-SPLIT1,124,77
142,77-SPLIT1,142,77
124-SPLIT2,142,124,142
154-SPLIT2,142,154,142
464-SPLIT1,unassigned_region-SPLIT4,464,unassigned_region
154-SPLIT3,unassigned_region-SPLIT4,154,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
115-SPLIT1,649,115,649
186-SPLIT1,649,186,649
464-SPLIT2,unassigned_region-SPLIT5,464,unassigned_region
505-SPLIT2,unassigned_region-SPLIT5,505,unassigned_region
505-SPLIT3,649,505,649
541,unassigned_region-SPLIT6,541,unassigned_region
162-SPLIT1,541,162,541
79,unassigned_region-SPLIT6,79,unassigned_region
162-SPLIT2,unassigned_region-SPLIT6,162,unassigned_region
162-SPLIT3,649,162,649
115-SPLIT2,unassigned_region-SPLIT7,115,unassigned_region
734,unassigned_region-SPLIT7,734,unassigned_region
161,734,161,734
371,734,371,734
378,734,378,734
785-SPLIT1,378,785,378
115-SPLIT3,734,115,734
186-SPLIT2,unassigned_region-SPLIT1,186,unassigned_region
241-SPLIT2,unassigned_region-SPLIT1,241,unassigned_region
131,241-SPLIT2,131,241
120,241-SPLIT2,120,241
309-SPLIT2,unassigned_region-SPLIT1,309,unassigned_region
77-SPLIT2,unassigned_region-SPLIT1,77,unassigned_region
464-SPLIT3,unassigned_region-SPLIT8,464,unassigned_region
764,unassigned_region-SPLIT8,764,unassigned_region
785-SPLIT2,unassigned_region-SPLIT8,785,unassigned_region
154-SPLIT4,unassigned_region-SPLIT8,154,unassigned_region
241-SPLIT3,unassigned_region-SPLIT8,241,unassigned_region
80,241-SPLIT3,80,241
111,241-SPLIT3,111,241
466,241-SPLIT3,466,241
309-SPLIT3,unassigned_region-SPLIT8,309,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT3,621,unassigned_region,621
unassigned_region-SPLIT4,649,unassigned_region,649
unassigned_region-SPLIT5,649,unassigned_region,649
unassigned_region-SPLIT6,649,unassigned_region,649
unassigned_region-SPLIT7,649,unassigned_region,649
unassigned_region-SPLIT8,77-SPLIT2,unassigned_region,77
