unique.split,parent.split,host,parent.host
785-SPLIT1,505,785,505
464-SPLIT1,unassigned_region-SPLIT2,464,unassigned_region
378-SPLIT1,unassigned_region-SPLIT2,378,unassigned_region
505,unassigned_region-SPLIT1,505,unassigned_region
186-SPLIT1,505,186,505
541-SPLIT1,unassigned_region-SPLIT3,541,unassigned_region
541-SPLIT2,162,541,162
79-SPLIT1,162,79,162
162,unassigned_region-SPLIT3,162,unassigned_region
464-SPLIT2,unassigned_region-SPLIT4,464,unassigned_region
79-SPLIT2,unassigned_region-SPLIT5,79,unassigned_region
378-SPLIT2,unassigned_region-SPLIT5,378,unassigned_region
186-SPLIT2,115,186,115
115,unassigned_region-SPLIT4,115,unassigned_region
371-SPLIT1,161-SPLIT1,371,161
161-SPLIT1,115,161,115
371-SPLIT2,115,371,115
464-SPLIT3,115,464,115
217-SPLIT1,unassigned_region-SPLIT6,217,unassigned_region
154-SPLIT1,unassigned_region-SPLIT6,154,unassigned_region
785-SPLIT2,505,785,505
217-SPLIT2,unassigned_region-SPLIT1,217,unassigned_region
154-SPLIT2,309,154,309
764,unassigned_region-SPLIT7,764,unassigned_region
378-SPLIT3,unassigned_region-SPLIT7,378,unassigned_region
241-SPLIT1,unassigned_region-SPLIT7,241,unassigned_region
111,241-SPLIT1,111,241
466,241-SPLIT1,466,241
80,241-SPLIT1,80,241
309,unassigned_region-SPLIT1,309,unassigned_region
154-SPLIT3,309,154,309
161-SPLIT2,309,161,309
785-SPLIT3,unassigned_region-SPLIT8,785,unassigned_region
241-SPLIT2,unassigned_region-SPLIT8,241,unassigned_region
257,unassigned_region-SPLIT8,257,unassigned_region
241-SPLIT3,257,241,257
241-SPLIT5,unassigned_region-SPLIT1,241,unassigned_region
131,unassigned_region-SPLIT9,131,unassigned_region
241-SPLIT4,131,241,131
120,unassigned_region-SPLIT9,120,unassigned_region
154-SPLIT4,unassigned_region-SPLIT1,154,unassigned_region
506-SPLIT1,125,506,125
125,unassigned_region-SPLIT1,125,unassigned_region
506-SPLIT2,unassigned_region-SPLIT1,506,unassigned_region
913,506-SPLIT2,913,506
420-SPLIT1,913,420,913
420-SPLIT2,506-SPLIT2,420,506
826,621,826,621
143,621,143,621
621,506-SPLIT2,621,506
936,621,936,621
141,621,141,621
887,506-SPLIT2,887,506
197,506-SPLIT2,197,506
77,unassigned_region-SPLIT1,77,unassigned_region
648-SPLIT1,77,648,77
142,77,142,77
541-SPLIT3,unassigned_region-SPLIT10,541,unassigned_region
217-SPLIT3,unassigned_region-SPLIT10,217,unassigned_region
124-SPLIT1,142,124,142
648-SPLIT2,142,648,142
124-SPLIT2,142,124,142
649,77,649,77
734,649,734,649
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,505,unassigned_region,505
unassigned_region-SPLIT3,505,unassigned_region,505
unassigned_region-SPLIT4,505,unassigned_region,505
unassigned_region-SPLIT5,115,unassigned_region,115
unassigned_region-SPLIT6,505,unassigned_region,505
unassigned_region-SPLIT7,309,unassigned_region,309
unassigned_region-SPLIT8,309,unassigned_region,309
unassigned_region-SPLIT9,241-SPLIT5,unassigned_region,241
unassigned_region-SPLIT10,142,unassigned_region,142
