unique.split,parent.split,host,parent.host
309-SPLIT1,unassigned_region-SPLIT2,309,unassigned_region
505-SPLIT1,unassigned_region-SPLIT2,505,unassigned_region
154-SPLIT1,unassigned_region-SPLIT2,154,unassigned_region
77-SPLIT1,unassigned_region-SPLIT1,77,unassigned_region
241-SPLIT1,77-SPLIT1,241,77
120,241-SPLIT1,120,241
131,241-SPLIT1,131,241
506-SPLIT2,unassigned_region-SPLIT3,506,unassigned_region
125,506-SPLIT2,125,506
506-SPLIT1,125,506,125
197,506-SPLIT2,197,506
887,506-SPLIT2,887,506
621,506-SPLIT2,621,506
141,621,141,621
826,621,826,621
143,621,143,621
936,621,936,621
420-SPLIT1,unassigned_region-SPLIT3,420,unassigned_region
913-SPLIT2,unassigned_region-SPLIT3,913,unassigned_region
420-SPLIT2,913-SPLIT2,420,913
506-SPLIT3,913-SPLIT2,506,913
913-SPLIT1,506-SPLIT3,913,506
648,77-SPLIT1,648,77
217-SPLIT1,77-SPLIT1,217,77
142,77-SPLIT1,142,77
124,154-SPLIT2,124,154
217-SPLIT2,154-SPLIT2,217,154
154-SPLIT2,142,154,142
464-SPLIT1,154-SPLIT2,464,154
649,unassigned_region-SPLIT1,649,unassigned_region
505-SPLIT2,unassigned_region-SPLIT4,505,unassigned_region
186,unassigned_region-SPLIT4,186,unassigned_region
785-SPLIT1,186,785,186
541,unassigned_region-SPLIT5,541,unassigned_region
79,541,79,541
162-SPLIT1,541,162,541
162-SPLIT2,541,162,541
162-SPLIT3,unassigned_region-SPLIT5,162,unassigned_region
734,649,734,649
115-SPLIT1,unassigned_region-SPLIT6,115,unassigned_region
464-SPLIT2,unassigned_region-SPLIT6,464,unassigned_region
115-SPLIT2,734,115,734
785-SPLIT2,734,785,734
371,734,371,734
378,371,378,371
785-SPLIT3,378,785,378
161,734,161,734
257,241-SPLIT3,257,241
241-SPLIT2,257,241,257
241-SPLIT3,unassigned_region-SPLIT1,241,unassigned_region
77-SPLIT2,241-SPLIT3,77,241
77-SPLIT3,241-SPLIT3,77,241
464-SPLIT3,unassigned_region-SPLIT7,464,unassigned_region
309-SPLIT2,unassigned_region-SPLIT7,309,unassigned_region
764,309-SPLIT2,764,309
111,241-SPLIT3,111,241
466,241-SPLIT3,466,241
80,241-SPLIT3,80,241
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT3,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT4,649,unassigned_region,649
unassigned_region-SPLIT5,649,unassigned_region,649
unassigned_region-SPLIT6,734,unassigned_region,734
unassigned_region-SPLIT7,241-SPLIT3,unassigned_region,241
