unique.split,parent.split,host,parent.host
764,241,764,241
241,77-SPLIT2,241,77
257,241,257,241
120,241,120,241
131,241,131,241
80,241,80,241
466,241,466,241
111,241,111,241
309-SPLIT1,241,309,241
77-SPLIT1,241,77,241
77-SPLIT2,unassigned_region-SPLIT1,77,unassigned_region
309-SPLIT2,77-SPLIT2,309,77
154-SPLIT1,77-SPLIT2,154,77
186-SPLIT1,77-SPLIT2,186,77
913-SPLIT1,506-SPLIT2,913,506
420-SPLIT1,913-SPLIT1,420,913
420-SPLIT2,913-SPLIT1,420,913
506-SPLIT2,77-SPLIT2,506,77
913-SPLIT2,506-SPLIT2,913,506
217-SPLIT1,506-SPLIT2,217,506
887,506-SPLIT2,887,506
621,506-SPLIT2,621,506
936,621,936,621
826,unassigned_region-SPLIT2,826,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
141,621,141,621
125,506-SPLIT2,125,506
506-SPLIT1,125,506,125
197,506-SPLIT2,197,506
142-SPLIT1,77-SPLIT2,142,77
217-SPLIT2,unassigned_region-SPLIT3,217,unassigned_region
648,unassigned_region-SPLIT3,648,unassigned_region
124,77-SPLIT2,124,77
142-SPLIT2,77-SPLIT2,142,77
649,unassigned_region-SPLIT1,649,unassigned_region
464-SPLIT1,649,464,649
115-SPLIT1,464-SPLIT1,115,464
186-SPLIT2,unassigned_region-SPLIT4,186,unassigned_region
378-SPLIT1,unassigned_region-SPLIT4,378,unassigned_region
785-SPLIT1,378-SPLIT1,785,378
115-SPLIT2,unassigned_region-SPLIT5,115,unassigned_region
161,unassigned_region-SPLIT5,161,unassigned_region
371,378-SPLIT1,371,378
785-SPLIT2,378-SPLIT1,785,378
79-SPLIT1,unassigned_region-SPLIT4,79,unassigned_region
162-SPLIT1,unassigned_region-SPLIT4,162,unassigned_region
541,unassigned_region-SPLIT4,541,unassigned_region
79-SPLIT2,unassigned_region-SPLIT6,79,unassigned_region
162-SPLIT2,unassigned_region-SPLIT6,162,unassigned_region
162-SPLIT3,541,162,541
79-SPLIT3,541,79,541
79-SPLIT4,541,79,541
505-SPLIT1,464-SPLIT1,505,464
115-SPLIT3,unassigned_region-SPLIT7,115,unassigned_region
378-SPLIT2,unassigned_region-SPLIT7,378,unassigned_region
154-SPLIT2,unassigned_region-SPLIT7,154,unassigned_region
115-SPLIT4,154-SPLIT2,115,154
186-SPLIT3,154-SPLIT2,186,154
217-SPLIT3,154-SPLIT2,217,154
505-SPLIT2,154-SPLIT2,505,154
464-SPLIT2,649,464,649
505-SPLIT3,649,505,649
734,649,734,649
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,621,unassigned_region,621
unassigned_region-SPLIT3,77-SPLIT2,unassigned_region,77
unassigned_region-SPLIT4,464-SPLIT1,unassigned_region,464
unassigned_region-SPLIT5,371,unassigned_region,371
unassigned_region-SPLIT6,541,unassigned_region,541
unassigned_region-SPLIT7,464-SPLIT1,unassigned_region,464
