unique.split,parent.split,host,parent.host
77,unassigned_region-SPLIT1,77,unassigned_region
764,241-SPLIT3,764,241
241-SPLIT3,77,241,77
257,241-SPLIT3,257,241
241-SPLIT1,257,241,257
131,241-SPLIT3,131,241
241-SPLIT2,131,241,131
120,241-SPLIT3,120,241
80,241-SPLIT3,80,241
466,241-SPLIT3,466,241
111,241-SPLIT3,111,241
309,241-SPLIT3,309,241
648,77,648,77
142,77,142,77
154-SPLIT1,unassigned_region-SPLIT2,154,unassigned_region
124-SPLIT1,unassigned_region-SPLIT2,124,unassigned_region
217-SPLIT1,77,217,77
124-SPLIT2,77,124,77
217-SPLIT2,506,217,506
506,77,506,77
913,506,913,506
420-SPLIT1,913,420,913
420-SPLIT2,913,420,913
420-SPLIT3,913,420,913
420-SPLIT4,913,420,913
420-SPLIT5,506,420,506
125,506,125,506
197,506,197,506
621-SPLIT2,506,621,506
826,unassigned_region-SPLIT3,826,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
621-SPLIT1,143,621,143
936,621-SPLIT2,936,621
141,621-SPLIT2,141,621
887,506,887,506
186-SPLIT1,154-SPLIT2,186,154
154-SPLIT2,77,154,77
154-SPLIT3,77,154,77
186-SPLIT2,464-SPLIT1,186,464
464-SPLIT1,unassigned_region-SPLIT1,464,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
541,unassigned_region-SPLIT4,541,unassigned_region
162-SPLIT1,541,162,541
79-SPLIT1,541,79,541
162-SPLIT2,unassigned_region-SPLIT4,162,unassigned_region
162-SPLIT3,79-SPLIT2,162,79
79-SPLIT2,649,79,649
464-SPLIT2,649,464,649
115-SPLIT1,unassigned_region-SPLIT5,115,unassigned_region
734,unassigned_region-SPLIT5,734,unassigned_region
371-SPLIT1,734,371,734
378-SPLIT1,734,378,734
115-SPLIT2,unassigned_region-SPLIT6,115,unassigned_region
371-SPLIT2,785,371,785
378-SPLIT2,785,378,785
785,unassigned_region-SPLIT6,785,unassigned_region
161,785,161,785
505-SPLIT1,785,505,785
505-SPLIT2,649,505,649
505-SPLIT3,unassigned_region-SPLIT1,505,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,142,unassigned_region,142
unassigned_region-SPLIT3,621-SPLIT2,unassigned_region,621
unassigned_region-SPLIT4,649,unassigned_region,649
unassigned_region-SPLIT5,649,unassigned_region,649
unassigned_region-SPLIT6,734,unassigned_region,734
