unique.split,parent.split,host,parent.host
186-SPLIT1,77-SPLIT2,186,77
142,77-SPLIT2,142,77
154-SPLIT1,142,154,142
77-SPLIT2,unassigned_region-SPLIT1,77,unassigned_region
648,77-SPLIT2,648,77
124,77-SPLIT2,124,77
217,77-SPLIT2,217,77
77-SPLIT1,217,77,217
506-SPLIT1,125,506,125
125,unassigned_region-SPLIT2,125,unassigned_region
506-SPLIT2,unassigned_region-SPLIT2,506,unassigned_region
887,506-SPLIT2,887,506
621-SPLIT2,506-SPLIT2,621,506
141,621-SPLIT2,141,621
143,621-SPLIT2,143,621
621-SPLIT1,143,621,143
826,143,826,143
936,621-SPLIT2,936,621
420-SPLIT1,506-SPLIT2,420,506
913-SPLIT1,420-SPLIT1,913,420
913-SPLIT2,420-SPLIT1,913,420
913-SPLIT3,506-SPLIT2,913,506
420-SPLIT2,913-SPLIT3,420,913
197,506-SPLIT2,197,506
154-SPLIT2,77-SPLIT2,154,77
309-SPLIT1,77-SPLIT2,309,77
154-SPLIT3,77-SPLIT2,154,77
309-SPLIT2,unassigned_region-SPLIT1,309,unassigned_region
154-SPLIT4,unassigned_region-SPLIT1,154,unassigned_region
464-SPLIT1,77-SPLIT3,464,77
257,464-SPLIT1,257,464
241-SPLIT1,257,241,257
241-SPLIT2,257,241,257
77-SPLIT3,unassigned_region-SPLIT1,77,unassigned_region
785-SPLIT1,241-SPLIT3,785,241
241-SPLIT3,unassigned_region-SPLIT3,241,unassigned_region
120,241-SPLIT3,120,241
131,241-SPLIT3,131,241
464-SPLIT2,241-SPLIT3,464,241
80,241-SPLIT3,80,241
111,241-SPLIT3,111,241
466,241-SPLIT3,466,241
764,241-SPLIT3,764,241
309-SPLIT3,unassigned_region-SPLIT3,309,unassigned_region
785-SPLIT2,unassigned_region-SPLIT3,785,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
115-SPLIT1,734,115,734
115-SPLIT2,unassigned_region-SPLIT4,115,unassigned_region
464-SPLIT3,unassigned_region-SPLIT4,464,unassigned_region
734,649,734,649
785-SPLIT3,734,785,734
371-SPLIT1,unassigned_region-SPLIT5,371,unassigned_region
161-SPLIT1,unassigned_region-SPLIT5,161,unassigned_region
378-SPLIT1,unassigned_region-SPLIT5,378,unassigned_region
371-SPLIT2,734,371,734
378-SPLIT2,734,378,734
161-SPLIT2,378-SPLIT2,161,378
505,649,505,649
162,649,162,649
79-SPLIT1,162,79,162
541,162,541,162
79-SPLIT2,162,79,162
186-SPLIT2,649,186,649
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77-SPLIT2,unassigned_region,77
unassigned_region-SPLIT3,77-SPLIT3,unassigned_region,77
unassigned_region-SPLIT4,734,unassigned_region,734
unassigned_region-SPLIT5,734,unassigned_region,734
