unique.split,parent.split,host,parent.host
77-SPLIT1,unassigned_region-SPLIT1,77,unassigned_region
309-SPLIT1,77-SPLIT1,309,77
154-SPLIT1,77-SPLIT1,154,77
124,77-SPLIT1,124,77
217-SPLIT1,77-SPLIT1,217,77
217-SPLIT2,77-SPLIT1,217,77
648-SPLIT1,77-SPLIT1,648,77
648-SPLIT2,unassigned_region-SPLIT2,648,unassigned_region
154-SPLIT2,unassigned_region-SPLIT2,154,unassigned_region
464-SPLIT1,154-SPLIT2,464,154
241-SPLIT2,154-SPLIT2,241,154
111,unassigned_region-SPLIT3,111,unassigned_region
241-SPLIT1,111,241,111
466,unassigned_region-SPLIT3,466,unassigned_region
80,241-SPLIT2,80,241
142,unassigned_region-SPLIT2,142,unassigned_region
506-SPLIT1,unassigned_region-SPLIT4,506,unassigned_region
913-SPLIT1,506-SPLIT1,913,506
420-SPLIT1,913-SPLIT1,420,913
420-SPLIT2,913-SPLIT1,420,913
913-SPLIT2,506-SPLIT1,913,506
420-SPLIT3,506-SPLIT1,420,506
887,506-SPLIT1,887,506
621,506-SPLIT1,621,506
936,621,936,621
141,621,141,621
143,unassigned_region-SPLIT5,143,unassigned_region
826,unassigned_region-SPLIT5,826,unassigned_region
197,506-SPLIT1,197,506
125,unassigned_region-SPLIT4,125,unassigned_region
506-SPLIT2,125,506,125
649,unassigned_region-SPLIT1,649,unassigned_region
734,649,734,649
371-SPLIT1,734,371,734
161,734,161,734
371-SPLIT2,734,371,734
505-SPLIT1,378,505,378
378,734,378,734
115-SPLIT1,734,115,734
785,734,785,734
115-SPLIT2,734,115,734
464-SPLIT2,734,464,734
505-SPLIT2,649,505,649
162-SPLIT2,649,162,649
541-SPLIT1,79-SPLIT1,541,79
79-SPLIT1,unassigned_region-SPLIT6,79,unassigned_region
541-SPLIT2,unassigned_region-SPLIT6,541,unassigned_region
79-SPLIT2,541-SPLIT2,79,541
162-SPLIT1,541-SPLIT2,162,541
115-SPLIT3,unassigned_region-SPLIT7,115,unassigned_region
505-SPLIT3,unassigned_region-SPLIT7,505,unassigned_region
186-SPLIT1,649,186,649
464-SPLIT3,unassigned_region-SPLIT1,464,unassigned_region
77-SPLIT2,unassigned_region-SPLIT1,77,unassigned_region
309-SPLIT2,77-SPLIT2,309,77
764,unassigned_region-SPLIT8,764,unassigned_region
241-SPLIT5,unassigned_region-SPLIT8,241,unassigned_region
257,241-SPLIT5,257,241
241-SPLIT3,257,241,257
120,241-SPLIT5,120,241
131,241-SPLIT5,131,241
241-SPLIT4,131,241,131
186-SPLIT2,309-SPLIT2,186,309
154-SPLIT3,309-SPLIT2,154,309
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT3,241-SPLIT2,unassigned_region,241
unassigned_region-SPLIT4,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT5,621,unassigned_region,621
unassigned_region-SPLIT6,162-SPLIT2,unassigned_region,162
unassigned_region-SPLIT7,649,unassigned_region,649
unassigned_region-SPLIT8,309-SPLIT2,unassigned_region,309
