unique.split,parent.split,host,parent.host
124,142,124,142
142,77,142,77
154-SPLIT1,142,154,142
77,unassigned_region-SPLIT1,77,unassigned_region
648,77,648,77
217-SPLIT1,77,217,77
125,unassigned_region-SPLIT2,125,unassigned_region
506-SPLIT1,125,506,125
506-SPLIT2,unassigned_region-SPLIT2,506,unassigned_region
197,506-SPLIT2,197,506
420-SPLIT1,unassigned_region-SPLIT3,420,unassigned_region
913,unassigned_region-SPLIT3,913,unassigned_region
420-SPLIT2,913,420,913
621,506-SPLIT2,621,506
936,621,936,621
143,unassigned_region-SPLIT4,143,unassigned_region
826,unassigned_region-SPLIT4,826,unassigned_region
141,621,141,621
887,506-SPLIT2,887,506
154-SPLIT2,506-SPLIT2,154,506
154-SPLIT3,77,154,77
309-SPLIT1,77,309,77
241-SPLIT1,unassigned_region-SPLIT5,241,unassigned_region
120,241-SPLIT1,120,241
131,241-SPLIT1,131,241
464-SPLIT1,241-SPLIT1,464,241
257,241-SPLIT1,257,241
764,241-SPLIT1,764,241
309-SPLIT2,unassigned_region-SPLIT5,309,unassigned_region
241-SPLIT3,77,241,77
80,241-SPLIT3,80,241
466,241-SPLIT3,466,241
241-SPLIT2,unassigned_region-SPLIT6,241,unassigned_region
111,unassigned_region-SPLIT6,111,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
464-SPLIT2,649,464,649
464-SPLIT3,649,464,649
734,649,734,649
115-SPLIT1,734,115,734
186-SPLIT1,unassigned_region-SPLIT7,186,unassigned_region
505-SPLIT1,785-SPLIT1,505,785
217-SPLIT2,785-SPLIT1,217,785
785-SPLIT1,unassigned_region-SPLIT7,785,unassigned_region
378-SPLIT1,785-SPLIT1,378,785
371-SPLIT1,unassigned_region-SPLIT7,371,unassigned_region
161-SPLIT1,unassigned_region-SPLIT7,161,unassigned_region
115-SPLIT2,unassigned_region-SPLIT7,115,unassigned_region
378-SPLIT2,unassigned_region-SPLIT7,378,unassigned_region
161-SPLIT2,734,161,734
371-SPLIT2,734,371,734
541,unassigned_region-SPLIT8,541,unassigned_region
79,541,79,541
162,unassigned_region-SPLIT8,162,unassigned_region
785-SPLIT2,162,785,162
505-SPLIT2,649,505,649
505-SPLIT3,649,505,649
186-SPLIT2,649,186,649
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77,unassigned_region,77
unassigned_region-SPLIT3,506-SPLIT2,unassigned_region,506
unassigned_region-SPLIT4,621,unassigned_region,621
unassigned_region-SPLIT5,77,unassigned_region,77
unassigned_region-SPLIT6,466,unassigned_region,466
unassigned_region-SPLIT7,734,unassigned_region,734
unassigned_region-SPLIT8,649,unassigned_region,649
