unique.split,parent.split,host,parent.host
506-SPLIT1,unassigned_region-SPLIT2,506,unassigned_region
621,506-SPLIT1,621,506
141,621,141,621
826,unassigned_region-SPLIT3,826,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
936,621,936,621
887,506-SPLIT1,887,506
197,506-SPLIT1,197,506
420-SPLIT1,506-SPLIT1,420,506
913,506-SPLIT1,913,506
420-SPLIT2,913,420,913
420-SPLIT3,913,420,913
309-SPLIT1,unassigned_region-SPLIT2,309,unassigned_region
125,unassigned_region-SPLIT2,125,unassigned_region
506-SPLIT2,125,506,125
77-SPLIT1,unassigned_region-SPLIT1,77,unassigned_region
154-SPLIT1,unassigned_region-SPLIT4,154,unassigned_region
217-SPLIT1,unassigned_region-SPLIT4,217,unassigned_region
124,unassigned_region-SPLIT4,124,unassigned_region
142,unassigned_region-SPLIT4,142,unassigned_region
154-SPLIT2,142,154,142
648-SPLIT1,77-SPLIT1,648,77
648-SPLIT2,77-SPLIT1,648,77
162-SPLIT1,77-SPLIT1,162,77
464-SPLIT1,unassigned_region-SPLIT5,464,unassigned_region
241-SPLIT1,unassigned_region-SPLIT5,241,unassigned_region
80,241-SPLIT1,80,241
111,241-SPLIT1,111,241
466,241-SPLIT1,466,241
154-SPLIT3,unassigned_region-SPLIT5,154,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
217-SPLIT2,649,217,649
115-SPLIT1,unassigned_region-SPLIT6,115,unassigned_region
154-SPLIT4,unassigned_region-SPLIT6,154,unassigned_region
241-SPLIT2,unassigned_region-SPLIT7,241,unassigned_region
257,unassigned_region-SPLIT7,257,unassigned_region
241-SPLIT3,257,241,257
162-SPLIT2,649,162,649
115-SPLIT2,649,115,649
162-SPLIT3,unassigned_region-SPLIT8,162,unassigned_region
541,unassigned_region-SPLIT8,541,unassigned_region
79,unassigned_region-SPLIT8,79,unassigned_region
505,649,505,649
734,649,734,649
464-SPLIT2,734,464,734
371-SPLIT1,734,371,734
378-SPLIT1,734,378,734
161,unassigned_region-SPLIT9,161,unassigned_region
785-SPLIT1,378-SPLIT2,785,378
378-SPLIT2,unassigned_region-SPLIT9,378,unassigned_region
371-SPLIT2,378-SPLIT2,371,378
785-SPLIT2,unassigned_region-SPLIT9,785,unassigned_region
371-SPLIT3,unassigned_region-SPLIT9,371,unassigned_region
785-SPLIT3,734,785,734
785-SPLIT4,734,785,734
77-SPLIT2,unassigned_region-SPLIT1,77,unassigned_region
464-SPLIT3,unassigned_region-SPLIT10,464,unassigned_region
764,unassigned_region-SPLIT10,764,unassigned_region
309-SPLIT2,unassigned_region-SPLIT10,309,unassigned_region
186,unassigned_region-SPLIT10,186,unassigned_region
241-SPLIT4,186,241,186
120,241-SPLIT4,120,241
131,241-SPLIT4,131,241
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT3,621,unassigned_region,621
unassigned_region-SPLIT4,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT5,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT6,217-SPLIT2,unassigned_region,217
unassigned_region-SPLIT7,217-SPLIT2,unassigned_region,217
unassigned_region-SPLIT8,649,unassigned_region,649
unassigned_region-SPLIT9,734,unassigned_region,734
unassigned_region-SPLIT10,77-SPLIT2,unassigned_region,77
