unique.split,parent.split,host,parent.host
77,unassigned_region-SPLIT1,77,unassigned_region
309-SPLIT1,241-SPLIT2,309,241
241-SPLIT2,unassigned_region-SPLIT2,241,unassigned_region
80,241-SPLIT2,80,241
111,241-SPLIT2,111,241
466,241-SPLIT2,466,241
764,241-SPLIT2,764,241
120,unassigned_region-SPLIT3,120,unassigned_region
131,unassigned_region-SPLIT3,131,unassigned_region
241-SPLIT1,131,241,131
186-SPLIT1,unassigned_region-SPLIT2,186,unassigned_region
309-SPLIT2,unassigned_region-SPLIT2,309,unassigned_region
154-SPLIT1,77,154,77
309-SPLIT3,77,309,77
154-SPLIT2,77,154,77
162-SPLIT1,unassigned_region-SPLIT4,162,unassigned_region
125,unassigned_region-SPLIT4,125,unassigned_region
506-SPLIT1,125,506,125
506-SPLIT2,unassigned_region-SPLIT4,506,unassigned_region
913,506-SPLIT2,913,506
420-SPLIT1,913,420,913
420-SPLIT2,913,420,913
420-SPLIT3,506-SPLIT2,420,506
621,506-SPLIT2,621,506
936,621,936,621
141,621,141,621
826,unassigned_region-SPLIT5,826,unassigned_region
143,unassigned_region-SPLIT5,143,unassigned_region
887,506-SPLIT2,887,506
197,506-SPLIT2,197,506
648,77,648,77
154-SPLIT3,142,154,142
142,77,142,77
217-SPLIT1,unassigned_region-SPLIT6,217,unassigned_region
124,unassigned_region-SPLIT6,124,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
464-SPLIT1,649,464,649
162-SPLIT2,649,162,649
79,162-SPLIT2,79,162
541-SPLIT1,79,541,79
541-SPLIT2,79,541,79
505,649,505,649
785-SPLIT1,734,785,734
378,unassigned_region-SPLIT7,378,unassigned_region
161,unassigned_region-SPLIT7,161,unassigned_region
371-SPLIT1,785-SPLIT1,371,785
734,649,734,649
371-SPLIT2,734,371,734
186-SPLIT2,unassigned_region-SPLIT8,186,unassigned_region
785-SPLIT2,unassigned_region-SPLIT8,785,unassigned_region
217-SPLIT2,unassigned_region-SPLIT8,217,unassigned_region
154-SPLIT4,unassigned_region-SPLIT8,154,unassigned_region
257,unassigned_region-SPLIT8,257,unassigned_region
241-SPLIT3,257,241,257
115,unassigned_region-SPLIT8,115,unassigned_region
464-SPLIT2,734,464,734
217-SPLIT3,649,217,649
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77,unassigned_region,77
unassigned_region-SPLIT3,241-SPLIT2,unassigned_region,241
unassigned_region-SPLIT4,77,unassigned_region,77
unassigned_region-SPLIT5,621,unassigned_region,621
unassigned_region-SPLIT6,142,unassigned_region,142
unassigned_region-SPLIT7,785-SPLIT1,unassigned_region,785
unassigned_region-SPLIT8,734,unassigned_region,734
