unique.split,parent.split,host,parent.host
77-SPLIT1,unassigned_region-SPLIT1,77,unassigned_region
186-SPLIT1,unassigned_region-SPLIT2,186,unassigned_region
309-SPLIT1,unassigned_region-SPLIT2,309,unassigned_region
241-SPLIT2,unassigned_region-SPLIT2,241,unassigned_region
80,241-SPLIT2,80,241
111,241-SPLIT2,111,241
466,241-SPLIT2,466,241
764,241-SPLIT2,764,241
120,unassigned_region-SPLIT3,120,unassigned_region
131,unassigned_region-SPLIT3,131,unassigned_region
241-SPLIT1,131,241,131
77-SPLIT2,154-SPLIT2,77,154
309-SPLIT2,77-SPLIT2,309,77
125,unassigned_region-SPLIT4,125,unassigned_region
506-SPLIT1,125,506,125
506-SPLIT2,unassigned_region-SPLIT4,506,unassigned_region
621,506-SPLIT2,621,506
936,621,936,621
141,621,141,621
826,unassigned_region-SPLIT5,826,unassigned_region
143,unassigned_region-SPLIT5,143,unassigned_region
887,506-SPLIT2,887,506
197,506-SPLIT2,197,506
913,unassigned_region-SPLIT6,913,unassigned_region
420-SPLIT1,913,420,913
420-SPLIT2,913,420,913
420-SPLIT3,unassigned_region-SPLIT6,420,unassigned_region
162-SPLIT1,77-SPLIT2,162,77
217-SPLIT1,77-SPLIT2,217,77
648,77-SPLIT2,648,77
142,unassigned_region-SPLIT7,142,unassigned_region
154-SPLIT1,142,154,142
124,unassigned_region-SPLIT7,124,unassigned_region
154-SPLIT2,unassigned_region-SPLIT1,154,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
186-SPLIT2,unassigned_region-SPLIT8,186,unassigned_region
217-SPLIT2,unassigned_region-SPLIT8,217,unassigned_region
115-SPLIT1,unassigned_region-SPLIT8,115,unassigned_region
154-SPLIT3,unassigned_region-SPLIT8,154,unassigned_region
241-SPLIT3,unassigned_region-SPLIT8,241,unassigned_region
257,241-SPLIT3,257,241
162-SPLIT2,649,162,649
541,unassigned_region-SPLIT9,541,unassigned_region
79,unassigned_region-SPLIT9,79,unassigned_region
464-SPLIT1,unassigned_region-SPLIT10,464,unassigned_region
505,unassigned_region-SPLIT10,505,unassigned_region
734,649,734,649
161,unassigned_region-SPLIT11,161,unassigned_region
371-SPLIT1,unassigned_region-SPLIT11,371,unassigned_region
371-SPLIT2,734,371,734
378,unassigned_region-SPLIT12,378,unassigned_region
785-SPLIT1,unassigned_region-SPLIT12,785,unassigned_region
115-SPLIT2,unassigned_region-SPLIT13,115,unassigned_region
785-SPLIT2,unassigned_region-SPLIT13,785,unassigned_region
464-SPLIT2,unassigned_region-SPLIT14,464,unassigned_region
217-SPLIT3,unassigned_region-SPLIT14,217,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT3,241-SPLIT2,unassigned_region,241
unassigned_region-SPLIT4,77-SPLIT2,unassigned_region,77
unassigned_region-SPLIT5,621,unassigned_region,621
unassigned_region-SPLIT6,506-SPLIT2,unassigned_region,506
unassigned_region-SPLIT7,77-SPLIT2,unassigned_region,77
unassigned_region-SPLIT8,649,unassigned_region,649
unassigned_region-SPLIT9,162-SPLIT2,unassigned_region,162
unassigned_region-SPLIT10,649,unassigned_region,649
unassigned_region-SPLIT11,734,unassigned_region,734
unassigned_region-SPLIT12,734,unassigned_region,734
unassigned_region-SPLIT13,734,unassigned_region,734
unassigned_region-SPLIT14,649,unassigned_region,649
