unique.split,parent.split,host,parent.host
123,333-SPLIT1,123,333
333-SPLIT1,unassigned_region-SPLIT1,333,unassigned_region
174,333-SPLIT1,174,333
57,333-SPLIT1,57,333
118,unassigned_region-SPLIT2,118,unassigned_region
263,unassigned_region-SPLIT2,263,unassigned_region
720,263,720,263
616,720,616,720
327,162,327,162
920,162,920,162
162,720,162,720
138,162,138,162
8,162,8,162
496,162,496,162
974,162,974,162
266,162,266,162
238,263,238,263
153,57,153,57
20,unassigned_region-SPLIT3,20,unassigned_region
320,unassigned_region-SPLIT3,320,unassigned_region
349,320,349,320
371,349,371,349
462,320,462,320
129,320,129,320
691,153,691,153
16,153,16,153
729,153,729,153
937,57,937,57
127,937,127,937
635,unassigned_region-SPLIT4,635,unassigned_region
999-SPLIT2,unassigned_region-SPLIT5,999,unassigned_region
917,719-SPLIT1,917,719
719-SPLIT1,999-SPLIT2,719,999
260,unassigned_region-SPLIT6,260,unassigned_region
526,unassigned_region-SPLIT6,526,unassigned_region
853,526,853,526
0,unassigned_region-SPLIT6,0,unassigned_region
999-SPLIT1,719-SPLIT1,999,719
619,unassigned_region-SPLIT5,619,unassigned_region
388-SPLIT1,619,388,619
157,619,157,619
151,unassigned_region-SPLIT5,151,unassigned_region
357,151,357,151
42,357,42,357
852-SPLIT1,151,852,151
852-SPLIT2,635,852,635
719-SPLIT2,unassigned_region-SPLIT7,719,unassigned_region
143,unassigned_region-SPLIT7,143,unassigned_region
212,143,212,143
388-SPLIT2,unassigned_region-SPLIT4,388,unassigned_region
303,unassigned_region-SPLIT1,303,unassigned_region
333-SPLIT2,unassigned_region-SPLIT1,333,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57,unassigned_region,57
unassigned_region-SPLIT3,153,unassigned_region,153
unassigned_region-SPLIT4,303,unassigned_region,303
unassigned_region-SPLIT5,852-SPLIT2,unassigned_region,852
unassigned_region-SPLIT6,719-SPLIT1,unassigned_region,719
unassigned_region-SPLIT7,635,unassigned_region,635
