unique.split,parent.split,host,parent.host
123,333-SPLIT1,123,333
333-SPLIT1,unassigned_region-SPLIT1,333,unassigned_region
174,333-SPLIT1,174,333
57,333-SPLIT1,57,333
937,57,937,57
127,937,127,937
263,57,263,57
238,263,238,263
720,263,720,263
266,unassigned_region-SPLIT2,266,unassigned_region
496,162,496,162
162,unassigned_region-SPLIT2,162,unassigned_region
974,162,974,162
327,162,327,162
8,162,8,162
920,162,920,162
138,162,138,162
616,720,616,720
118,unassigned_region-SPLIT3,118,unassigned_region
153,unassigned_region-SPLIT3,153,unassigned_region
16,153,16,153
729,153,729,153
320,unassigned_region-SPLIT4,320,unassigned_region
462,320,462,320
349,320,349,320
371,349,371,349
129,320,129,320
20,unassigned_region-SPLIT4,20,unassigned_region
691,153,691,153
333-SPLIT2,unassigned_region-SPLIT1,333,unassigned_region
303,unassigned_region-SPLIT1,303,unassigned_region
635,303,635,303
852-SPLIT1,635,852,635
999-SPLIT1,unassigned_region-SPLIT5,999,unassigned_region
0,unassigned_region-SPLIT6,0,unassigned_region
526,0,526,0
853,526,853,526
260,526,260,526
719-SPLIT1,unassigned_region-SPLIT6,719,unassigned_region
719-SPLIT3,999-SPLIT1,719,999
143,719-SPLIT3,143,719
212,143,212,143
719-SPLIT2,143,719,143
917,719-SPLIT3,917,719
852-SPLIT2,unassigned_region-SPLIT5,852,unassigned_region
999-SPLIT2,852-SPLIT2,999,852
151,852-SPLIT2,151,852
388,619,388,619
619,151,619,151
157,619,157,619
357,unassigned_region-SPLIT5,357,unassigned_region
42,357,42,357
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,720,unassigned_region,720
unassigned_region-SPLIT3,57,unassigned_region,57
unassigned_region-SPLIT4,153,unassigned_region,153
unassigned_region-SPLIT5,635,unassigned_region,635
unassigned_region-SPLIT6,999-SPLIT1,unassigned_region,999
