unique.split,parent.split,host,parent.host
333-SPLIT1,unassigned_region-SPLIT1,333,unassigned_region
123,333-SPLIT1,123,333
174,333-SPLIT1,174,333
57,333-SPLIT1,57,333
263,57,263,57
720,263,720,263
616,720,616,720
496,162,496,162
162,720,162,720
974,162,974,162
266,162,266,162
920,162,920,162
138,162,138,162
8,162,8,162
327,162,327,162
238,263,238,263
153,57,153,57
20,unassigned_region-SPLIT2,20,unassigned_region
320,unassigned_region-SPLIT2,320,unassigned_region
349,320,349,320
371,349,371,349
462,320,462,320
129,320,129,320
691,153,691,153
16,153,16,153
729,153,729,153
118,57,118,57
937,57,937,57
127,937,127,937
303,unassigned_region-SPLIT1,303,unassigned_region
635,303,635,303
42,357-SPLIT2,42,357
357-SPLIT1,42,357,42
357-SPLIT2,unassigned_region-SPLIT3,357,unassigned_region
852-SPLIT1,unassigned_region-SPLIT3,852,unassigned_region
999,unassigned_region-SPLIT3,999,unassigned_region
852-SPLIT2,999,852,999
151,unassigned_region-SPLIT4,151,unassigned_region
619,unassigned_region-SPLIT4,619,unassigned_region
388,619,388,619
157,619,157,619
719,999,719,999
526,719,526,719
853,526,853,526
0,526,0,526
260,526,260,526
917,719,917,719
143,719,143,719
212,143,212,143
333-SPLIT2,unassigned_region-SPLIT1,333,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,153,unassigned_region,153
unassigned_region-SPLIT3,635,unassigned_region,635
unassigned_region-SPLIT4,999,unassigned_region,999
