unique.split,parent.split,host,parent.host
333-SPLIT1,unassigned_region-SPLIT1,333,unassigned_region
57,333-SPLIT1,57,333
263,57,263,57
238,263,238,263
720-SPLIT2,263,720,263
162,720-SPLIT2,162,720
8,162,8,162
266,162,266,162
496,162,496,162
974,162,974,162
327,162,327,162
138,162,138,162
720-SPLIT1,162,720,162
920,162,920,162
616,720-SPLIT2,616,720
153,unassigned_region-SPLIT2,153,unassigned_region
129,320,129,320
320,unassigned_region-SPLIT3,320,unassigned_region
349,320,349,320
371,349,371,349
462,320,462,320
20,unassigned_region-SPLIT3,20,unassigned_region
691,153,691,153
16,153,16,153
729,153,729,153
118,unassigned_region-SPLIT2,118,unassigned_region
937,57,937,57
127,937,127,937
123,333-SPLIT1,123,333
333-SPLIT2,unassigned_region-SPLIT1,333,unassigned_region
303,333-SPLIT2,303,333
635,303,635,303
619,unassigned_region-SPLIT4,619,unassigned_region
157,619,157,619
388-SPLIT1,unassigned_region-SPLIT4,388,unassigned_region
151,unassigned_region-SPLIT4,151,unassigned_region
999-SPLIT1,151,999,151
357-SPLIT1,unassigned_region-SPLIT4,357,unassigned_region
42,357-SPLIT1,42,357
852,unassigned_region-SPLIT4,852,unassigned_region
388-SPLIT2,852,388,852
357-SPLIT2,999-SPLIT2,357,999
999-SPLIT2,852,999,852
719,999-SPLIT2,719,999
917,719,917,719
143,719,143,719
212,143,212,143
0,719,0,719
526,0,526,0
853,526,853,526
260,526,260,526
174,333-SPLIT2,174,333
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57,unassigned_region,57
unassigned_region-SPLIT3,153,unassigned_region,153
unassigned_region-SPLIT4,635,unassigned_region,635
