unique.split,parent.split,host,parent.host
123,333-SPLIT1,123,333
333-SPLIT1,unassigned_region-SPLIT1,333,unassigned_region
57,333-SPLIT1,57,333
937,57,937,57
127,937,127,937
118,57,118,57
263,unassigned_region-SPLIT2,263,unassigned_region
238,263,238,263
720,263,720,263
162,720,162,720
974,162,974,162
266,162,266,162
327,162,327,162
8,162,8,162
920,162,920,162
138,162,138,162
496,162,496,162
616,720,616,720
153,unassigned_region-SPLIT2,153,unassigned_region
729,unassigned_region-SPLIT3,729,unassigned_region
16,unassigned_region-SPLIT3,16,unassigned_region
320,unassigned_region-SPLIT4,320,unassigned_region
349,320,349,320
371,349,371,349
462,320,462,320
129,320,129,320
20,unassigned_region-SPLIT4,20,unassigned_region
691,153,691,153
174,333-SPLIT1,174,333
303,unassigned_region-SPLIT1,303,unassigned_region
635,303,635,303
852-SPLIT2,635,852,635
357-SPLIT1,852-SPLIT2,357,852
42,357-SPLIT1,42,357
357-SPLIT2,852-SPLIT2,357,852
151,unassigned_region-SPLIT5,151,unassigned_region
619,unassigned_region-SPLIT5,619,unassigned_region
388-SPLIT1,619,388,619
157,619,157,619
388-SPLIT2,619,388,619
999,unassigned_region-SPLIT5,999,unassigned_region
852-SPLIT1,999,852,999
719-SPLIT1,unassigned_region-SPLIT6,719,unassigned_region
0,unassigned_region-SPLIT6,0,unassigned_region
526,unassigned_region-SPLIT7,526,unassigned_region
853,526,853,526
260,unassigned_region-SPLIT7,260,unassigned_region
143,unassigned_region-SPLIT8,143,unassigned_region
719-SPLIT2,143,719,143
212,143,212,143
719-SPLIT3,unassigned_region-SPLIT8,719,unassigned_region
917,unassigned_region-SPLIT8,917,unassigned_region
333-SPLIT2,unassigned_region-SPLIT1,333,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57,unassigned_region,57
unassigned_region-SPLIT3,153,unassigned_region,153
unassigned_region-SPLIT4,153,unassigned_region,153
unassigned_region-SPLIT5,852-SPLIT2,unassigned_region,852
unassigned_region-SPLIT6,999,unassigned_region,999
unassigned_region-SPLIT7,0,unassigned_region,0
unassigned_region-SPLIT8,999,unassigned_region,999
