unique.split,parent.split,host,parent.host
333-SPLIT1,unassigned_region-SPLIT1,333,unassigned_region
123,333-SPLIT1,123,333
57,333-SPLIT1,57,333
118,57,118,57
263,unassigned_region-SPLIT2,263,unassigned_region
720,263,720,263
920,162,920,162
162,720,162,720
138,162,138,162
327,162,327,162
8,162,8,162
266,162,266,162
496,162,496,162
974,162,974,162
616,720,616,720
238,263,238,263
153,unassigned_region-SPLIT2,153,unassigned_region
16,153,16,153
729,153,729,153
20,unassigned_region-SPLIT3,20,unassigned_region
320,unassigned_region-SPLIT3,320,unassigned_region
349,320,349,320
371,349,371,349
462,320,462,320
129,320,129,320
691,unassigned_region-SPLIT3,691,unassigned_region
937,57,937,57
127,937,127,937
174,333-SPLIT1,174,333
303,unassigned_region-SPLIT1,303,unassigned_region
635,303,635,303
999,unassigned_region-SPLIT4,999,unassigned_region
917,719,917,719
719,999,719,999
143,719,143,719
212,143,212,143
260,unassigned_region-SPLIT5,260,unassigned_region
0,unassigned_region-SPLIT5,0,unassigned_region
853,526,853,526
526,unassigned_region-SPLIT5,526,unassigned_region
357,unassigned_region-SPLIT4,357,unassigned_region
42,357,42,357
151,unassigned_region-SPLIT4,151,unassigned_region
852,151,852,151
619,unassigned_region-SPLIT4,619,unassigned_region
157,619,157,619
388,619,388,619
333-SPLIT2,unassigned_region-SPLIT1,333,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57,unassigned_region,57
unassigned_region-SPLIT3,153,unassigned_region,153
unassigned_region-SPLIT4,635,unassigned_region,635
unassigned_region-SPLIT5,719,unassigned_region,719
