unique.split,parent.split,host,parent.host
333,unassigned_region-SPLIT1,333,unassigned_region
123,333,123,333
57,333,57,333
118,unassigned_region-SPLIT2,118,unassigned_region
153,unassigned_region-SPLIT2,153,unassigned_region
691,153,691,153
320,unassigned_region-SPLIT3,320,unassigned_region
129,320,129,320
462,320,462,320
349,320,349,320
371,349,371,349
20,unassigned_region-SPLIT3,20,unassigned_region
16,153,16,153
729,153,729,153
263,57,263,57
720,263,720,263
496,unassigned_region-SPLIT4,496,unassigned_region
266,162,266,162
138,162,138,162
920,162,920,162
162,unassigned_region-SPLIT4,162,unassigned_region
327,162,327,162
8,162,8,162
974,162,974,162
616,720,616,720
238,263,238,263
937,57,937,57
127,937,127,937
174,333,174,333
303,unassigned_region-SPLIT1,303,unassigned_region
635,303,635,303
852-SPLIT1,635,852,635
619,unassigned_region-SPLIT5,619,unassigned_region
157-SPLIT1,619,157,619
157-SPLIT2,619,157,619
151,unassigned_region-SPLIT5,151,unassigned_region
852-SPLIT2,357,852,357
357,unassigned_region-SPLIT5,357,unassigned_region
42,357,42,357
999,unassigned_region-SPLIT5,999,unassigned_region
719,999,719,999
917,719,917,719
143,719,143,719
212,143,212,143
852-SPLIT3,unassigned_region-SPLIT5,852,unassigned_region
526,0,526,0
260,526,260,526
853,526,853,526
0,unassigned_region-SPLIT6,0,unassigned_region
388,unassigned_region-SPLIT6,388,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57,unassigned_region,57
unassigned_region-SPLIT3,153,unassigned_region,153
unassigned_region-SPLIT4,720,unassigned_region,720
unassigned_region-SPLIT5,635,unassigned_region,635
unassigned_region-SPLIT6,635,unassigned_region,635
