unique.split,parent.split,host,parent.host
333-SPLIT1,unassigned_region-SPLIT1,333,unassigned_region
123,333-SPLIT1,123,333
174,333-SPLIT1,174,333
57,333-SPLIT1,57,333
118,57,118,57
263,57,263,57
238,263,238,263
720-SPLIT1,616,720,616
616,unassigned_region-SPLIT2,616,unassigned_region
720-SPLIT2,unassigned_region-SPLIT2,720,unassigned_region
162,unassigned_region-SPLIT2,162,unassigned_region
974,162,974,162
496,162,496,162
266,162,266,162
327,162,327,162
920,162,920,162
720-SPLIT3,162,720,162
138,162,138,162
8,162,8,162
153,57,153,57
691,153,691,153
20,unassigned_region-SPLIT3,20,unassigned_region
320,unassigned_region-SPLIT3,320,unassigned_region
129,320,129,320
349,320,349,320
371,349,371,349
462,320,462,320
729,153,729,153
16,153,16,153
937,57,937,57
127,937,127,937
303,unassigned_region-SPLIT1,303,unassigned_region
635,303,635,303
388,357,388,357
357,unassigned_region-SPLIT4,357,unassigned_region
42,357,42,357
151,unassigned_region-SPLIT4,151,unassigned_region
852-SPLIT1,unassigned_region-SPLIT5,852,unassigned_region
999-SPLIT1,unassigned_region-SPLIT5,999,unassigned_region
852-SPLIT2,151,852,151
619,unassigned_region-SPLIT4,619,unassigned_region
157,619,157,619
917,719,917,719
719,999-SPLIT3,719,999
143,719,143,719
212,143,212,143
999-SPLIT2,719,999,719
0,719,0,719
260,unassigned_region-SPLIT6,260,unassigned_region
853,526,853,526
526,unassigned_region-SPLIT6,526,unassigned_region
999-SPLIT3,unassigned_region-SPLIT4,999,unassigned_region
333-SPLIT2,unassigned_region-SPLIT1,333,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,263,unassigned_region,263
unassigned_region-SPLIT3,153,unassigned_region,153
unassigned_region-SPLIT4,635,unassigned_region,635
unassigned_region-SPLIT5,151,unassigned_region,151
unassigned_region-SPLIT6,0,unassigned_region,0
