unique.split,parent.split,host,parent.host
123,333-SPLIT1,123,333
333-SPLIT1,unassigned_region-SPLIT1,333,unassigned_region
57,333-SPLIT1,57,333
937,57,937,57
127,937,127,937
263,57,263,57
238,263,238,263
720,263,720,263
616-SPLIT1,720,616,720
496,162,496,162
162,720,162,720
974,162,974,162
266,162,266,162
920,162,920,162
138,162,138,162
327,162,327,162
8,162,8,162
616-SPLIT2,720,616,720
118,unassigned_region-SPLIT2,118,unassigned_region
729,153,729,153
16,153,16,153
153,unassigned_region-SPLIT2,153,unassigned_region
691,153,691,153
320,153,320,153
129,320,129,320
20,320,20,320
349,320,349,320
371,349,371,349
462,320,462,320
174,333-SPLIT1,174,333
303,unassigned_region-SPLIT1,303,unassigned_region
635,303,635,303
999-SPLIT1,unassigned_region-SPLIT3,999,unassigned_region
719-SPLIT1,999-SPLIT1,719,999
143,719-SPLIT1,143,719
212,143,212,143
917,719-SPLIT1,917,719
0,unassigned_region-SPLIT4,0,unassigned_region
526,0,526,0
260,unassigned_region-SPLIT5,260,unassigned_region
853,unassigned_region-SPLIT5,853,unassigned_region
719-SPLIT2,unassigned_region-SPLIT4,719,unassigned_region
852,unassigned_region-SPLIT3,852,unassigned_region
999-SPLIT2,852,999,852
357,852,357,852
42,357,42,357
619,unassigned_region-SPLIT6,619,unassigned_region
157,619,157,619
388,619,388,619
151,unassigned_region-SPLIT6,151,unassigned_region
333-SPLIT2,unassigned_region-SPLIT1,333,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57,unassigned_region,57
unassigned_region-SPLIT3,635,unassigned_region,635
unassigned_region-SPLIT4,999-SPLIT1,unassigned_region,999
unassigned_region-SPLIT5,526,unassigned_region,526
unassigned_region-SPLIT6,852,unassigned_region,852
