unique.split,parent.split,host,parent.host
333-SPLIT1,unassigned_region-SPLIT1,333,unassigned_region
174,333-SPLIT1,174,333
123,333-SPLIT1,123,333
57,333-SPLIT1,57,333
263,unassigned_region-SPLIT2,263,unassigned_region
238,263,238,263
720,unassigned_region-SPLIT3,720,unassigned_region
496,162,496,162
162,720,162,720
974,162,974,162
327,162,327,162
8,162,8,162
138,162,138,162
920,162,920,162
266,162,266,162
616,unassigned_region-SPLIT3,616,unassigned_region
153,unassigned_region-SPLIT2,153,unassigned_region
729,153,729,153
16,153,16,153
691,153,691,153
20,unassigned_region-SPLIT4,20,unassigned_region
320,unassigned_region-SPLIT4,320,unassigned_region
349,320,349,320
371,349,371,349
462,320,462,320
129,320,129,320
118,unassigned_region-SPLIT2,118,unassigned_region
937,57,937,57
127,937,127,937
303,unassigned_region-SPLIT1,303,unassigned_region
635,303,635,303
999-SPLIT1,852,999,852
719,999-SPLIT1,719,999
143,719,143,719
212,143,212,143
917,719,917,719
0,719,0,719
260,unassigned_region-SPLIT5,260,unassigned_region
526,unassigned_region-SPLIT5,526,unassigned_region
853,526,853,526
357-SPLIT1,unassigned_region-SPLIT6,357,unassigned_region
151,unassigned_region-SPLIT6,151,unassigned_region
619,151,619,151
388,619,388,619
157,619,157,619
852,635,852,635
999-SPLIT2,852,999,852
357-SPLIT2,852,357,852
42,357-SPLIT2,42,357
333-SPLIT2,unassigned_region-SPLIT1,333,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57,unassigned_region,57
unassigned_region-SPLIT3,263,unassigned_region,263
unassigned_region-SPLIT4,153,unassigned_region,153
unassigned_region-SPLIT5,0,unassigned_region,0
unassigned_region-SPLIT6,852,unassigned_region,852
