unique.split,parent.split,host,parent.host
333,unassigned_region-SPLIT1,333,unassigned_region
123,333,123,333
174,333,174,333
57,333,57,333
263,57,263,57
720,263,720,263
496,unassigned_region-SPLIT2,496,unassigned_region
266,162,266,162
327,162,327,162
162,unassigned_region-SPLIT2,162,unassigned_region
920,unassigned_region-SPLIT3,920,unassigned_region
138,unassigned_region-SPLIT3,138,unassigned_region
8,162,8,162
974,162,974,162
616,720,616,720
238,263,238,263
118,unassigned_region-SPLIT4,118,unassigned_region
153,unassigned_region-SPLIT4,153,unassigned_region
691,153,691,153
320,unassigned_region-SPLIT5,320,unassigned_region
462,320,462,320
349,320,349,320
371,349,371,349
129,320,129,320
20,unassigned_region-SPLIT5,20,unassigned_region
16,153,16,153
729,153,729,153
937,57,937,57
127,937,127,937
303,unassigned_region-SPLIT1,303,unassigned_region
635,303,635,303
151,unassigned_region-SPLIT6,151,unassigned_region
852,151,852,151
999-SPLIT1,852,999,852
619,unassigned_region-SPLIT6,619,unassigned_region
388,157,388,157
157,619,157,619
357,unassigned_region-SPLIT6,357,unassigned_region
42,357,42,357
999-SPLIT2,unassigned_region-SPLIT6,999,unassigned_region
0,unassigned_region-SPLIT7,0,unassigned_region
260,unassigned_region-SPLIT8,260,unassigned_region
526,unassigned_region-SPLIT8,526,unassigned_region
853,526,853,526
719-SPLIT1,unassigned_region-SPLIT7,719,unassigned_region
719-SPLIT2,999-SPLIT2,719,999
917,719-SPLIT2,917,719
143,719-SPLIT2,143,719
212,143,212,143
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,720,unassigned_region,720
unassigned_region-SPLIT3,162,unassigned_region,162
unassigned_region-SPLIT4,57,unassigned_region,57
unassigned_region-SPLIT5,153,unassigned_region,153
unassigned_region-SPLIT6,635,unassigned_region,635
unassigned_region-SPLIT7,999-SPLIT2,unassigned_region,999
unassigned_region-SPLIT8,0,unassigned_region,0
