unique.split,parent.split,host,parent.host
333-SPLIT1,unassigned_region-SPLIT1,333,unassigned_region
123,333-SPLIT1,123,333
57,333-SPLIT1,57,333
263,57,263,57
238,263,238,263
720-SPLIT1,unassigned_region-SPLIT2,720,unassigned_region
616,unassigned_region-SPLIT2,616,unassigned_region
720-SPLIT2,616,720,616
327,162,327,162
138,162,138,162
920,162,920,162
162,720-SPLIT2,162,720
8,162,8,162
496,162,496,162
974,162,974,162
266,162,266,162
153,unassigned_region-SPLIT3,153,unassigned_region
729,153,729,153
16,153,16,153
691,153,691,153
20,unassigned_region-SPLIT4,20,unassigned_region
320,unassigned_region-SPLIT4,320,unassigned_region
349,320,349,320
371,349,371,349
462,320,462,320
129,320,129,320
118,unassigned_region-SPLIT3,118,unassigned_region
937,57,937,57
127,937,127,937
174,333-SPLIT1,174,333
303,unassigned_region-SPLIT1,303,unassigned_region
635,303,635,303
388-SPLIT1,635,388,635
619,357,619,357
157,619,157,619
388-SPLIT2,157,388,157
999,357,999,357
0,719,0,719
260,unassigned_region-SPLIT6,260,unassigned_region
526,unassigned_region-SPLIT6,526,unassigned_region
853,526,853,526
719,999,719,999
143,719,143,719
212,143,212,143
917,719,917,719
151,999,151,999
852-SPLIT1,999,852,999
357,unassigned_region-SPLIT5,357,unassigned_region
42,357,42,357
852-SPLIT2,357,852,357
852-SPLIT3,unassigned_region-SPLIT5,852,unassigned_region
388-SPLIT3,635,388,635
333-SPLIT2,unassigned_region-SPLIT1,333,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,263,unassigned_region,263
unassigned_region-SPLIT3,57,unassigned_region,57
unassigned_region-SPLIT4,153,unassigned_region,153
unassigned_region-SPLIT5,635,unassigned_region,635
unassigned_region-SPLIT6,0,unassigned_region,0
