unique.split,parent.split,host,parent.host
333,unassigned_region-SPLIT1,333,unassigned_region
123,333,123,333
174,333,174,333
57,333,57,333
263,57,263,57
238,263,238,263
720,263,720,263
266,unassigned_region-SPLIT2,266,unassigned_region
162,unassigned_region-SPLIT2,162,unassigned_region
920,162,920,162
138,162,138,162
327,162,327,162
8,162,8,162
496,162,496,162
974,162,974,162
616,720,616,720
118,unassigned_region-SPLIT3,118,unassigned_region
729,153,729,153
16,153,16,153
153,unassigned_region-SPLIT3,153,unassigned_region
320,unassigned_region-SPLIT4,320,unassigned_region
349,320,349,320
371,349,371,349
462,320,462,320
129,320,129,320
20,unassigned_region-SPLIT4,20,unassigned_region
691,153,691,153
937,57,937,57
127,937,127,937
303,unassigned_region-SPLIT1,303,unassigned_region
635,303,635,303
852-SPLIT2,635,852,635
357,852-SPLIT2,357,852
42,357,42,357
999,852-SPLIT2,999,852
151,unassigned_region-SPLIT5,151,unassigned_region
619,unassigned_region-SPLIT5,619,unassigned_region
157,619,157,619
388,619,388,619
852-SPLIT1,999,852,999
0,unassigned_region-SPLIT6,0,unassigned_region
526,unassigned_region-SPLIT7,526,unassigned_region
853,526,853,526
260,unassigned_region-SPLIT7,260,unassigned_region
719-SPLIT1,unassigned_region-SPLIT6,719,unassigned_region
719-SPLIT2,999,719,999
143,719-SPLIT2,143,719
212,143,212,143
917,719-SPLIT2,917,719
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,720,unassigned_region,720
unassigned_region-SPLIT3,57,unassigned_region,57
unassigned_region-SPLIT4,153,unassigned_region,153
unassigned_region-SPLIT5,999,unassigned_region,999
unassigned_region-SPLIT6,999,unassigned_region,999
unassigned_region-SPLIT7,0,unassigned_region,0
