unique.split,parent.split,host,parent.host
333,unassigned_region-SPLIT1,333,unassigned_region
123,333,123,333
174,333,174,333
57,333,57,333
153,unassigned_region-SPLIT2,153,unassigned_region
729,153,729,153
16,153,16,153
691,153,691,153
20,unassigned_region-SPLIT3,20,unassigned_region
320,unassigned_region-SPLIT3,320,unassigned_region
349,320,349,320
371,349,371,349
462,320,462,320
129,320,129,320
118,unassigned_region-SPLIT2,118,unassigned_region
263,57,263,57
238,263,238,263
720,263,720,263
162,720,162,720
974,162,974,162
496,162,496,162
266,162,266,162
138,162,138,162
920,162,920,162
8,162,8,162
327,162,327,162
616,720,616,720
937,57,937,57
127,937,127,937
635,unassigned_region-SPLIT1,635,unassigned_region
357,unassigned_region-SPLIT4,357,unassigned_region
42,357,42,357
999-SPLIT2,unassigned_region-SPLIT4,999,unassigned_region
260,719-SPLIT1,260,719
526,unassigned_region-SPLIT5,526,unassigned_region
853,526,853,526
0,unassigned_region-SPLIT5,0,unassigned_region
719-SPLIT1,999-SPLIT2,719,999
143,719-SPLIT1,143,719
212,143,212,143
999-SPLIT1,719-SPLIT1,999,719
719-SPLIT2,999-SPLIT2,719,999
917,719-SPLIT2,917,719
151,unassigned_region-SPLIT4,151,unassigned_region
999-SPLIT3,151,999,151
852-SPLIT1,151,852,151
852-SPLIT2,151,852,151
619,unassigned_region-SPLIT4,619,unassigned_region
388,619,388,619
157-SPLIT1,619,157,619
157-SPLIT2,619,157,619
303,unassigned_region-SPLIT1,303,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57,unassigned_region,57
unassigned_region-SPLIT3,153,unassigned_region,153
unassigned_region-SPLIT4,635,unassigned_region,635
unassigned_region-SPLIT5,260,unassigned_region,260
