unique.split,parent.split,host,parent.host
333,unassigned_region-SPLIT1,333,unassigned_region
123,333,123,333
174,333,174,333
57,333,57,333
153,unassigned_region-SPLIT2,153,unassigned_region
729,153,729,153
16,153,16,153
691,153,691,153
20,unassigned_region-SPLIT3,20,unassigned_region
320,unassigned_region-SPLIT3,320,unassigned_region
349,320,349,320
371,349,371,349
462,320,462,320
129,320,129,320
118,unassigned_region-SPLIT2,118,unassigned_region
263,57,263,57
238,263,238,263
720,263,720,263
496,720,496,720
327,162,327,162
138,162,138,162
920,162,920,162
162,496,162,496
8,162,8,162
974,162,974,162
266,162,266,162
616,720,616,720
937,57,937,57
127,937,127,937
303,unassigned_region-SPLIT1,303,unassigned_region
635,303,635,303
357-SPLIT1,635,357,635
999,635,999,635
719-SPLIT1,999,719,999
917,719-SPLIT1,917,719
143,719-SPLIT1,143,719
212,143,212,143
0,999,0,999
260,unassigned_region-SPLIT4,260,unassigned_region
526,unassigned_region-SPLIT4,526,unassigned_region
853,526,853,526
151,unassigned_region-SPLIT5,151,unassigned_region
852-SPLIT1,151,852,151
719-SPLIT2,852-SPLIT1,719,852
852-SPLIT2,151,852,151
619,unassigned_region-SPLIT5,619,unassigned_region
157,619,157,619
388-SPLIT1,157,388,157
388-SPLIT2,619,388,619
357-SPLIT2,999,357,999
42,357-SPLIT2,42,357
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57,unassigned_region,57
unassigned_region-SPLIT3,153,unassigned_region,153
unassigned_region-SPLIT4,0,unassigned_region,0
unassigned_region-SPLIT5,999,unassigned_region,999
