unique.split,parent.split,host,parent.host
333-SPLIT1,unassigned_region-SPLIT1,333,unassigned_region
57,333-SPLIT1,57,333
937,57,937,57
127,937,127,937
263,57,263,57
720,263,720,263
974,unassigned_region-SPLIT2,974,unassigned_region
162-SPLIT1,974,162,974
496,unassigned_region-SPLIT2,496,unassigned_region
266,unassigned_region-SPLIT2,266,unassigned_region
327,unassigned_region-SPLIT2,327,unassigned_region
162-SPLIT2,327,162,327
8,162-SPLIT2,8,162
138,unassigned_region-SPLIT3,138,unassigned_region
920,unassigned_region-SPLIT3,920,unassigned_region
616,720,616,720
238,263,238,263
118,57,118,57
153,57,153,57
129,320,129,320
320,unassigned_region-SPLIT4,320,unassigned_region
462,320,462,320
349,320,349,320
371,349,371,349
20,unassigned_region-SPLIT4,20,unassigned_region
691,153,691,153
16,153,16,153
729,153,729,153
174,333-SPLIT1,174,333
123,333-SPLIT1,123,333
333-SPLIT2,unassigned_region-SPLIT1,333,unassigned_region
303,unassigned_region-SPLIT1,303,unassigned_region
635,303,635,303
619,unassigned_region-SPLIT5,619,unassigned_region
157,619,157,619
151,619,151,619
852-SPLIT1,unassigned_region-SPLIT6,852,unassigned_region
999-SPLIT1,unassigned_region-SPLIT6,999,unassigned_region
388,619,388,619
357-SPLIT1,unassigned_region-SPLIT7,357,unassigned_region
42,357-SPLIT1,42,357
852-SPLIT2,unassigned_region-SPLIT7,852,unassigned_region
357-SPLIT2,unassigned_region-SPLIT5,357,unassigned_region
999-SPLIT2,unassigned_region-SPLIT5,999,unassigned_region
260,719-SPLIT2,260,719
0,unassigned_region-SPLIT8,0,unassigned_region
853,526,853,526
526,unassigned_region-SPLIT8,526,unassigned_region
719-SPLIT2,999-SPLIT2,719,999
917,719-SPLIT2,917,719
143,719-SPLIT2,143,719
719-SPLIT1,143,719,143
212,143,212,143
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,720,unassigned_region,720
unassigned_region-SPLIT3,162-SPLIT2,unassigned_region,162
unassigned_region-SPLIT4,153,unassigned_region,153
unassigned_region-SPLIT5,635,unassigned_region,635
unassigned_region-SPLIT6,151,unassigned_region,151
unassigned_region-SPLIT7,619,unassigned_region,619
unassigned_region-SPLIT8,260,unassigned_region,260
