unique.split,parent.split,host,parent.host
123,333,123,333
333,unassigned_region-SPLIT1,333,unassigned_region
174,333,174,333
57,333,57,333
153,57,153,57
320,unassigned_region-SPLIT2,320,unassigned_region
371,349,371,349
349,320,349,320
462,320,462,320
129,320,129,320
20,unassigned_region-SPLIT2,20,unassigned_region
691,153,691,153
729,153,729,153
16,153,16,153
263,57,263,57
238,263,238,263
720,263,720,263
496,unassigned_region-SPLIT3,496,unassigned_region
162-SPLIT1,unassigned_region-SPLIT3,162,unassigned_region
974,unassigned_region-SPLIT3,974,unassigned_region
327,unassigned_region-SPLIT3,327,unassigned_region
920,162-SPLIT2,920,162
162-SPLIT2,327,162,327
138,162-SPLIT2,138,162
8,162-SPLIT2,8,162
266,unassigned_region-SPLIT3,266,unassigned_region
616-SPLIT1,720,616,720
616-SPLIT2,720,616,720
118,57,118,57
937,57,937,57
127,937,127,937
303,unassigned_region-SPLIT1,303,unassigned_region
635,303,635,303
0,635,0,635
260,unassigned_region-SPLIT4,260,unassigned_region
526,unassigned_region-SPLIT4,526,unassigned_region
853,526,853,526
852,unassigned_region-SPLIT5,852,unassigned_region
999-SPLIT1,852,999,852
917,719,917,719
719,999-SPLIT1,719,999
143,719,143,719
212,143,212,143
151,unassigned_region-SPLIT6,151,unassigned_region
619,unassigned_region-SPLIT6,619,unassigned_region
157,619,157,619
388,619,388,619
999-SPLIT2,852,999,852
357,unassigned_region-SPLIT5,357,unassigned_region
42,357,42,357
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,153,unassigned_region,153
unassigned_region-SPLIT3,720,unassigned_region,720
unassigned_region-SPLIT4,0,unassigned_region,0
unassigned_region-SPLIT5,635,unassigned_region,635
unassigned_region-SPLIT6,852,unassigned_region,852
