unique.split,parent.split,host,parent.host
922,16,922,16
16,unassigned_region-SPLIT2,16,unassigned_region
215,16,215,16
42,unassigned_region-SPLIT3,42,unassigned_region
982,42,982,42
765,280,765,280
280,42,280,42
627,unassigned_region-SPLIT3,627,unassigned_region
746,unassigned_region-SPLIT2,746,unassigned_region
871,746,871,746
17,581-SPLIT1,17,581
36,581-SPLIT1,36,581
228,36,228,36
636,581-SPLIT1,636,581
183,636,183,636
581-SPLIT1,unassigned_region-SPLIT1,581,unassigned_region
85,unassigned_region-SPLIT1,85,unassigned_region
138,85,138,85
47,138,47,138
349,138,349,138
250,138,250,138
37,unassigned_region-SPLIT1,37,unassigned_region
18,37,18,37
91,unassigned_region-SPLIT4,91,unassigned_region
242,91,242,91
879,unassigned_region-SPLIT4,879,unassigned_region
628,unassigned_region-SPLIT1,628,unassigned_region
12-SPLIT1,unassigned_region-SPLIT5,12,unassigned_region
43,12-SPLIT1,43,12
315,43,315,43
958,12-SPLIT1,958,12
233,unassigned_region-SPLIT6,233,unassigned_region
889,233,889,233
89,unassigned_region-SPLIT6,89,unassigned_region
930,89,930,89
954,12-SPLIT1,954,12
247,12-SPLIT1,247,12
346,unassigned_region-SPLIT5,346,unassigned_region
581-SPLIT2,unassigned_region-SPLIT1,581,unassigned_region
820,unassigned_region-SPLIT1,820,unassigned_region
223,820,223,820
25-SPLIT1,unassigned_region-SPLIT1,25,unassigned_region
41,25-SPLIT1,41,25
109,25-SPLIT1,109,25
358,25-SPLIT1,358,25
136,unassigned_region-SPLIT1,136,unassigned_region
12-SPLIT2,unassigned_region-SPLIT7,12,unassigned_region
918,unassigned_region-SPLIT7,918,unassigned_region
12-SPLIT3,unassigned_region-SPLIT1,12,unassigned_region
968,unassigned_region-SPLIT1,968,unassigned_region
442,unassigned_region-SPLIT1,442,unassigned_region
9,442,9,442
25-SPLIT2,20,25,20
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,581-SPLIT1,unassigned_region,581
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,18,unassigned_region,18
unassigned_region-SPLIT5,628,unassigned_region,628
unassigned_region-SPLIT6,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT7,136,unassigned_region,136
