unique.split,parent.split,host,parent.host
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
581-SPLIT1,unassigned_region-SPLIT1,581,unassigned_region
636,unassigned_region-SPLIT1,636,unassigned_region
581-SPLIT2,636,581,636
183,636,183,636
17,unassigned_region-SPLIT1,17,unassigned_region
36,unassigned_region-SPLIT1,36,unassigned_region
228,36,228,36
746,unassigned_region-SPLIT1,746,unassigned_region
871,746,871,746
16,unassigned_region-SPLIT1,16,unassigned_region
627,unassigned_region-SPLIT2,627,unassigned_region
42,unassigned_region-SPLIT2,42,unassigned_region
982,42,982,42
280,42,280,42
765,280,765,280
922,unassigned_region-SPLIT1,922,unassigned_region
215,unassigned_region-SPLIT1,215,unassigned_region
136,unassigned_region-SPLIT3,136,unassigned_region
918,unassigned_region-SPLIT3,918,unassigned_region
12-SPLIT1,25,12,25
442,unassigned_region-SPLIT4,442,unassigned_region
9,unassigned_region-SPLIT4,9,unassigned_region
968,unassigned_region-SPLIT4,968,unassigned_region
581-SPLIT3,25,581,25
820,25,820,25
223,820,223,820
25,unassigned_region-SPLIT1,25,unassigned_region
41,25,41,25
109,25,109,25
358,25,358,25
628,25,628,25
346,25,346,25
12-SPLIT2,346,12,346
43,12-SPLIT2,43,12
315,43,315,43
958,unassigned_region-SPLIT5,958,unassigned_region
233,unassigned_region-SPLIT5,233,unassigned_region
889,233,889,233
89,unassigned_region-SPLIT5,89,unassigned_region
930,89,930,89
247,12-SPLIT2,247,12
954,12-SPLIT2,954,12
138,85,138,85
250,138,250,138
349,138,349,138
47,138,47,138
85,unassigned_region-SPLIT1,85,unassigned_region
18,37,18,37
879,unassigned_region-SPLIT6,879,unassigned_region
91,unassigned_region-SPLIT6,91,unassigned_region
242,91,242,91
37,85,37,85
581-SPLIT4,unassigned_region-SPLIT1,581,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT4,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT5,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT6,18,unassigned_region,18
