unique.split,parent.split,host,parent.host
12,unassigned_region-SPLIT1,12,unassigned_region
136,unassigned_region-SPLIT2,136,unassigned_region
918,unassigned_region-SPLIT2,918,unassigned_region
968,unassigned_region-SPLIT3,968,unassigned_region
442,unassigned_region-SPLIT3,442,unassigned_region
9,442,9,442
25-SPLIT1,12,25,12
41,25-SPLIT1,41,25
820,unassigned_region-SPLIT4,820,unassigned_region
223,820,223,820
358,unassigned_region-SPLIT4,358,unassigned_region
25-SPLIT2,unassigned_region-SPLIT4,25,unassigned_region
109,25-SPLIT2,109,25
628,unassigned_region-SPLIT4,628,unassigned_region
958,12,958,12
954,12,954,12
247,12,247,12
43,12,43,12
315,43,315,43
89,12,89,12
930,89,930,89
233,89,233,89
889,233,889,233
346,12,346,12
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
138-SPLIT3,85,138,85
349,138-SPLIT3,349,138
138-SPLIT1,349,138,349
250,unassigned_region-SPLIT5,250,unassigned_region
138-SPLIT2,unassigned_region-SPLIT5,138,unassigned_region
47,138-SPLIT3,47,138
85,unassigned_region-SPLIT1,85,unassigned_region
37,85,37,85
18,37,18,37
879,unassigned_region-SPLIT6,879,unassigned_region
91,unassigned_region-SPLIT6,91,unassigned_region
242,91,242,91
636,581,636,581
183,636,183,636
581,unassigned_region-SPLIT1,581,unassigned_region
17,unassigned_region-SPLIT7,17,unassigned_region
36,unassigned_region-SPLIT7,36,unassigned_region
228,36,228,36
746,unassigned_region-SPLIT7,746,unassigned_region
871,746,871,746
16,unassigned_region-SPLIT7,16,unassigned_region
215,16,215,16
922,16,922,16
627,unassigned_region-SPLIT8,627,unassigned_region
42,unassigned_region-SPLIT8,42,unassigned_region
280,42,280,42
765,280,765,280
982,42,982,42
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,349,unassigned_region,349
unassigned_region-SPLIT6,18,unassigned_region,18
unassigned_region-SPLIT7,581,unassigned_region,581
unassigned_region-SPLIT8,16,unassigned_region,16
