unique.split,parent.split,host,parent.host
18,37,18,37
91,unassigned_region-SPLIT2,91,unassigned_region
242,91,242,91
879,unassigned_region-SPLIT2,879,unassigned_region
37,unassigned_region-SPLIT1,37,unassigned_region
85,unassigned_region-SPLIT1,85,unassigned_region
138,85,138,85
349,138,349,138
250,138,250,138
47,138,47,138
41,25,41,25
25,unassigned_region-SPLIT1,25,unassigned_region
20,25,20,25
165,20,165,20
358,25,358,25
109,25,109,25
958,12,958,12
12,unassigned_region-SPLIT3,12,unassigned_region
43,12,43,12
315,43,315,43
233,unassigned_region-SPLIT4,233,unassigned_region
889,233,889,233
89,unassigned_region-SPLIT4,89,unassigned_region
930,89,930,89
247,12,247,12
954,12,954,12
346,12,346,12
968,unassigned_region-SPLIT5,968,unassigned_region
442,unassigned_region-SPLIT5,442,unassigned_region
9,442,9,442
918,unassigned_region-SPLIT6,918,unassigned_region
136,unassigned_region-SPLIT6,136,unassigned_region
820,12,820,12
223,820,223,820
628,unassigned_region-SPLIT3,628,unassigned_region
581,unassigned_region-SPLIT1,581,unassigned_region
922,unassigned_region-SPLIT7,922,unassigned_region
215,922,215,922
16,unassigned_region-SPLIT7,16,unassigned_region
627,unassigned_region-SPLIT8,627,unassigned_region
42,unassigned_region-SPLIT8,42,unassigned_region
280,42,280,42
765,280,765,280
982,42,982,42
746,unassigned_region-SPLIT7,746,unassigned_region
871,746,871,746
36,unassigned_region-SPLIT7,36,unassigned_region
228-SPLIT1,36,228,36
228-SPLIT2,unassigned_region-SPLIT7,228,unassigned_region
17,unassigned_region-SPLIT7,17,unassigned_region
636,581,636,581
183,636,183,636
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,18,unassigned_region,18
unassigned_region-SPLIT3,25,unassigned_region,25
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,12,unassigned_region,12
unassigned_region-SPLIT7,581,unassigned_region,581
unassigned_region-SPLIT8,16,unassigned_region,16
